,Client ID,Quarter,Baseline,date
0,24453097986,2019 Q2,1,4/1/2019
1,24453098101,2019 Q2,1,4/1/2019
2,24453094412,2019 Q2,1,4/1/2019
3,24453098389,2019 Q2,1,4/1/2019
4,24453091382,2019 Q2,1,4/1/2019
5,24453091786,2019 Q2,1,4/1/2019
6,24453098348,2019 Q2,1,4/1/2019
7,24453097962,2019 Q2,1,4/1/2019
8,24453093953,2019 Q2,1,4/1/2019
9,24453095847,2019 Q2,1,4/1/2019
10,24453097871,2019 Q2,1,4/1/2019
11,24453098396,2019 Q2,1,4/1/2019
12,24453092773,2019 Q2,1,4/1/2019
13,24453092732,2019 Q2,1,4/1/2019
14,24453077532,2019 Q2,1,4/1/2019
15,24453098471,2019 Q2,1,4/1/2019
16,24453098277,2019 Q2,1,4/1/2019
17,24453097995,2019 Q2,1,4/1/2019
18,24453098474,2019 Q2,1,4/1/2019
19,24453098524,2019 Q2,1,4/1/2019
20,24453098477,2019 Q2,1,4/1/2019
21,24453098502,2019 Q2,1,4/1/2019
22,24453097480,2019 Q2,1,4/1/2019
23,24453096160,2019 Q2,1,4/1/2019
24,24453098299,2019 Q2,1,4/1/2019
25,24453087746,2019 Q2,1,4/1/2019
26,24453098332,2019 Q2,1,4/1/2019
27,2445098366,2019 Q2,1,4/1/2019
28,24453098402,2019 Q2,1,4/1/2019
29,24453097981,2019 Q2,1,4/1/2019
30,24453098517,2019 Q2,1,4/1/2019
31,24453098487,2019 Q2,1,4/1/2019
32,24453098503,2019 Q2,1,4/1/2019
33,24453084129,2019 Q2,1,4/1/2019
34,24453098461,2019 Q2,1,4/1/2019
35,24453098504,2019 Q2,1,4/1/2019
36,24453098557,2019 Q2,1,4/1/2019
37,24453098570,2019 Q2,1,4/1/2019
38,2330122,2019 Q2,1,4/1/2019
39,2328761,2019 Q2,1,4/1/2019
40,2328761,2019 Q2,0,4/1/2019
41,2314436,2019 Q2,1,4/1/2019
42,2330829,2019 Q2,1,4/1/2019
43,2330829,2019 Q2,0,4/1/2019
44,2328247,2019 Q2,1,4/1/2019
45,2328247,2019 Q2,0,4/1/2019
46,2313654,2019 Q2,1,4/1/2019
47,2315897,2019 Q2,1,4/1/2019
48,2315897,2019 Q2,0,4/1/2019
49,2334860,2019 Q2,1,4/1/2019
50,2331214,2019 Q2,1,4/1/2019
51,2314155,2019 Q2,1,4/1/2019
52,2314155,2019 Q2,0,4/1/2019
53,231579,2019 Q2,1,4/1/2019
54,231579,2019 Q2,0,4/1/2019
55,232281,2019 Q2,1,4/1/2019
56,2334457,2019 Q2,1,4/1/2019
57,2328577,2019 Q2,1,4/1/2019
58,2334664,2019 Q2,1,4/1/2019
59,25169297,2019 Q2,1,4/1/2019
60,25081203,2019 Q2,1,4/1/2019
61,25118750,2019 Q2,1,4/1/2019
62,25110311,2019 Q2,1,4/1/2019
63,25048873,2019 Q2,1,4/1/2019
64,25084224,2019 Q2,1,4/1/2019
65,25108297,2019 Q2,1,4/1/2019
66,25058396,2019 Q2,1,4/1/2019
67,25049827,2019 Q2,1,4/1/2019
68,25012609,2019 Q2,1,4/1/2019
69,25051455,2019 Q2,1,4/1/2019
70,25153857,2019 Q2,1,4/1/2019
71,25040379,2019 Q2,1,4/1/2019
72,25136191,2019 Q2,1,4/1/2019
73,25139356,2019 Q2,1,4/1/2019
74,25139485,2019 Q2,1,4/1/2019
75,25065928,2019 Q2,1,4/1/2019
76,25161704,2019 Q2,1,4/1/2019
77,25178707,2019 Q2,1,4/1/2019
78,25039288,2019 Q2,1,4/1/2019
79,25077400,2019 Q2,1,4/1/2019
80,25054155,2019 Q2,1,4/1/2019
81,25139540,2019 Q2,1,4/1/2019
82,25014220,2019 Q2,1,4/1/2019
83,25083744,2019 Q2,1,4/1/2019
84,25055027,2019 Q2,1,4/1/2019
85,25186195,2019 Q2,1,4/1/2019
86,25062604,2019 Q2,1,4/1/2019
87,25139297,2019 Q2,1,4/1/2019
88,25066338,2019 Q2,1,4/1/2019
89,25173808,2019 Q2,1,4/1/2019
90,25072230,2019 Q2,1,4/1/2019
91,25038328,2019 Q2,1,4/1/2019
92,25119673,2019 Q2,1,4/1/2019
93,25106426,2019 Q2,1,4/1/2019
94,25082836,2019 Q2,1,4/1/2019
95,25106051,2019 Q2,1,4/1/2019
96,25034444,2019 Q2,1,4/1/2019
97,25072752,2019 Q2,1,4/1/2019
98,25126356,2019 Q2,1,4/1/2019
99,25178930,2019 Q2,1,4/1/2019
100,25074881,2019 Q2,1,4/1/2019
101,25039060,2019 Q2,1,4/1/2019
102,25180446,2019 Q2,1,4/1/2019
103,25075083,2019 Q2,1,4/1/2019
104,25157001,2019 Q2,1,4/1/2019
105,25040168,2019 Q2,1,4/1/2019
106,26a021Y00000udlU7,2019 Q2,1,4/1/2019
107,26a021Y00000udlTO,2019 Q2,1,4/1/2019
108,26a021Y00000txgQg,2019 Q2,1,4/1/2019
109,26a021Y00000txgPd,2019 Q2,1,4/1/2019
110,26a021Y00000udlVA,2019 Q2,1,4/1/2019
111,26a021Y00000udehD,2019 Q2,1,4/1/2019
112,26a021Y00000tyOVr,2019 Q2,1,4/1/2019
113,26a021Y00000txt3l,2019 Q2,1,4/1/2019
114,26a021Y00000txCRr,2019 Q2,1,4/1/2019
115,26a021Y00000tx338,2019 Q2,1,4/1/2019
116,26a021Y00000udSH4,2019 Q2,1,4/1/2019
117,26a021Y00000udSKw,2019 Q2,1,4/1/2019
118,26a021Y00000udSLU,2019 Q2,1,4/1/2019
119,26a021Y00000txSDy,2019 Q2,1,4/1/2019
120,26a021Y00000tx43k,2019 Q2,1,4/1/2019
121,26a021Y00000txS6s,2019 Q2,1,4/1/2019
122,26a021Y00000txS7q,2019 Q2,1,4/1/2019
123,26a021Y00000tx0NA,2019 Q2,1,4/1/2019
124,26a021Y00000tx0MC,2019 Q2,1,4/1/2019
125,26a021Y00000tx0Ka,2019 Q2,1,4/1/2019
126,26a021Y00000tyAx6,2019 Q2,1,4/1/2019
127,26a021Y00000udelZ,2019 Q2,1,4/1/2019
128,26a021Y00000txS4r,2019 Q2,1,4/1/2019
129,26a021Y00000txRqs,2019 Q2,1,4/1/2019
130,26a021Y00000txUps,2019 Q2,1,4/1/2019
131,26a021Y00000sm9Vd,2019 Q2,1,4/1/2019
132,26a021Y00000tx0Tw,2019 Q2,1,4/1/2019
133,2001956,2019 Q2,0,4/1/2019
134,2006607,2019 Q2,0,4/1/2019
135,2075316,2019 Q2,0,4/1/2019
136,2082281,2019 Q2,0,4/1/2019
137,2083688,2019 Q2,0,4/1/2019
138,2084846,2019 Q2,0,4/1/2019
139,2085342,2019 Q2,0,4/1/2019
140,2085343,2019 Q2,0,4/1/2019
141,2086730,2019 Q2,0,4/1/2019
142,2088771,2019 Q2,0,4/1/2019
143,2084998,2019 Q2,0,4/1/2019
144,2077674,2019 Q2,0,4/1/2019
145,2091041,2019 Q2,1,4/1/2019
146,2090858,2019 Q2,1,4/1/2019
147,2088619,2019 Q2,1,4/1/2019
148,2091093,2019 Q2,1,4/1/2019
149,2026285,2019 Q2,1,4/1/2019
150,2062879,2019 Q2,1,4/1/2019
151,2092760,2019 Q2,1,4/1/2019
152,27103151,2019 Q2,1,4/1/2019
153,27105338,2019 Q2,1,4/1/2019
154,27107666,2019 Q2,1,4/1/2019
155,27103160,2019 Q2,1,4/1/2019
156,2711922,2019 Q2,1,4/1/2019
157,27105801,2019 Q2,1,4/1/2019
158,27106932,2019 Q2,1,4/1/2019
159,27105253,2019 Q2,1,4/1/2019
160,2719272,2019 Q2,1,4/1/2019
161,27106433,2019 Q2,1,4/1/2019
162,27101121,2019 Q2,1,4/1/2019
163,27106308,2019 Q2,1,4/1/2019
164,27106350,2019 Q2,1,4/1/2019
165,27100302,2019 Q2,1,4/1/2019
166,27105241,2019 Q2,1,4/1/2019
167,27102689,2019 Q2,1,4/1/2019
168,27106214,2019 Q2,1,4/1/2019
169,27106432,2019 Q2,1,4/1/2019
170,27100687,2019 Q2,1,4/1/2019
171,27102266,2019 Q2,1,4/1/2019
172,27104677,2019 Q2,1,4/1/2019
173,27106674,2019 Q2,1,4/1/2019
174,27105340,2019 Q2,1,4/1/2019
175,27104351,2019 Q2,1,4/1/2019
176,27104664,2019 Q2,1,4/1/2019
177,27100669,2019 Q2,1,4/1/2019
178,27100497,2019 Q2,1,4/1/2019
179,27104717,2019 Q2,1,4/1/2019
180,27104710,2019 Q2,1,4/1/2019
181,27107741,2019 Q2,1,4/1/2019
