,IncomeClient,IncomeHH,PublicBenefits,ExpensesHH
0,2400.0,2400.0,0.0,1000.0
1,2400.0,2400.0,,1934.0
2,0.0,672.0,653.0,1200.0
3,4837.5,4837.5,0.0,4000.0
4,,2000.0,0.0,1900.0
5,,907.0,0.0,
6,,2200.0,0.0,2100.0
7,1760.0,1760.0,100.0,1700.0
8,2400.0,2400.0,,
9,0.0,0.0,400.0,
10,1200.0,1200.0,,
11,,,,
12,2400.0,3000.0,0.0,2758.0
13,2400.0,4000.0,0.0,1300.0
14,,823.0,0.0,
15,,,0.0,
16,2400.0,2400.0,100.0,
17,1080.0,2160.0,240.0,
18,1280.0,1280.0,175.0,
19,2080.0,2080.0,0.0,
20,2800.0,2800.0,1.0,2000.0
21,13799.0,51551.0,0.0,
22,,,1.0,1000.0
23,,,1.0,800.0
24,2000.0,2000.0,,1300.0
25,0.0,,350.0,
26,1263.0,1263.0,,
27,0.0,0.0,,
28,0.0,,0.0,
29,992.0,992.0,39.0,
30,0.0,0.0,,
31,2500.0,2500.0,0.0,1400.0
32,2300.0,2300.0,,
33,1500.0,1500.0,0.0,
34,2445.0,2445.0,0.0,
35,400.0,400.0,0.0,
36,0.0,400.0,0.0,
37,1824.0,1824.0,,
38,2460.0,2460.0,0.0,2280.0
39,1920.0,3323.0,500.0,2500.0
40,2568.0,3868.0,11.0,3200.0
41,3880.75,3880.75,,3000.0
42,1840.0,1840.0,0.0,3457.0
43,1840.0,1840.0,0.0,3457.0
44,0.0,0.0,220.0,2511.0
45,3680.0,3680.0,0.0,2511.0
46,0.0,0.0,43.0,2100.0
47,1500.0,1500.0,350.0,1300.0
48,2000.0,2000.0,340.0,1300.0
49,0.0,0.0,0.0,746.0
50,1600.0,2600.0,,1500.0
51,2560.0,3522.0,15.0,4470.31
52,0.0,962.0,430.0,3900.0
53,600.0,600.0,775.0,800.0
54,0.0,600.0,775.0,800.0
55,900.0,900.0,1100.0,1633.0
56,2080.0,2080.0,1026.0,1060.0
57,2720.0,2720.0,0.0,2966.0
58,1380.0,1380.0,,99.0
59,2140.0,2140.0,0.0,2700.0
60,0.0,0.0,390.0,1360.0
61,0.0,0.0,0.0,1100.0
62,0.0,0.0,720.0,720.0
63,0.0,0.0,0.0,1990.0
64,0.0,0.0,911.0,1228.0
65,0.0,1400.0,0.0,2249.0
66,2240.0,2240.0,0.0,0.0
67,0.0,0.0,490.0,1700.0
68,540.0,540.0,875.0,1150.0
69,1023.0,1023.0,0.0,1700.0
70,0.0,0.0,0.0,960.0
71,1740.0,1740.0,0.0,2036.0
72,0.0,0.0,174.0,79.0
73,960.0,960.0,0.0,800.0
74,0.0,2800.0,0.0,2300.0
75,293.0,293.0,293.0,1056.0
76,500.0,500.0,0.0,1670.0
77,1400.0,1400.0,0.0,0.0
78,2483.0,2483.0,0.0,1149.0
79,5000.0,5000.0,0.0,4558.0
80,0.0,0.0,1157.0,850.0
81,360.0,360.0,503.0,1350.0
82,0.0,0.0,0.0,530.0
83,0.0,0.0,1615.0,1260.0
84,2400.0,2400.0,0.0,2730.0
85,3692.0,3692.0,0.0,3925.0
86,1500.0,1500.0,0.0,1912.0
87,2080.0,2080.0,27.0,1906.0
88,700.0,700.0,95.0,1039.0
89,2705.0,2705.0,0.0,2603.0
90,4154.0,4154.0,0.0,3500.0
91,0.0,0.0,1540.0,1345.0
92,1200.0,1200.0,0.0,780.0
93,,0.0,0.0,1754.0
94,0.0,0.0,735.0,2500.0
95,0.0,0.0,750.0,1400.0
96,0.0,0.0,1400.0,2652.0
97,0.0,4000.0,635.0,1900.0
98,0.0,0.0,914.0,2200.0
99,0.0,,0.0,2450.0
100,0.0,0.0,0.0,1.0
101,0.0,0.0,0.0,2900.0
102,0.0,0.0,0.0,1300.0
103,0.0,0.0,300.0,300.0
104,0.0,2000.0,0.0,1500.0
105,500.0,500.0,500.0,2500.0
106,,,,
107,1697.8,1697.8,,
108,,,,
109,,,,
110,1960.0,1960.0,,
111,1000.0,1000.0,,
112,1300.0,1300.0,,
113,1551.0,4794.04,,7463.88
114,3712.0,6211.0,,
115,1134.0,1134.0,,1720.0
116,,,,
117,,,,
118,,,,
119,,,,
120,1623.5,1623.5,,
121,,,,
122,1040.0,1040.0,,
123,2500.0,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,2080.0,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,1200.0,1200.0,0.0,0.0
146,0.0,1000.0,0.0,
147,1200.0,1500.0,1.0,
148,0.0,,,
149,0.0,1680.0,1.0,
150,0.0,1800.0,,
151,,,,
152,0.0,3027.0,,
153,0.0,,,
154,0.0,,,
155,0.0,2800.0,,
156,0.0,2800.0,,3145.42
157,0.0,1400.0,,
158,0.0,,,
159,2080.0,2080.0,,
160,0.0,,,
161,,,,
162,0.0,2065.33,,1758.0
163,0.0,350.0,,806.33
164,0.0,,,
165,0.0,3200.0,,
166,0.0,,,
167,0.0,300.0,,
168,,,,
169,0.0,1563.33,,
170,,2350.0,,
171,0.0,2000.0,,
172,2800.0,2800.0,,1565.0
173,0.0,2000.0,,
174,0.0,1083.33,,
175,0.0,,,
176,1235.0,1235.0,,
177,0.0,1354.36,,
178,0.0,,,
179,0.0,3200.0,,
180,,,,
181,0.0,,,
