,BenefitsScreening,PublicBenefitsAccess,AgencyProvidedSupport,AccessIncome,AccessEmployment,AccessFinancialCoach,BundledServices
288,No,,Yes,Yes,No,No,1
289,No,,Yes,Yes,No,No,1
290,No,,Yes,Yes,No,No,1
291,No,,Yes,Yes,Yes,Yes,3
292,No,,Yes,Yes,No,No,1
293,No,,Yes,Yes,No,No,1
294,No,No,Yes,Yes,No,No,1
295,No,No,Yes,Yes,No,No,1
296,No,,Yes,Yes,No,No,1
297,No,,Yes,Yes,No,No,1
298,No,,Yes,Yes,No,No,1
299,No,,Yes,Yes,No,No,1
300,No,,Yes,Yes,No,No,1
301,No,,Yes,Yes,No,No,1
302,No,,Yes,Yes,No,No,1
303,No,,Yes,Yes,No,No,1
304,No,,Yes,Yes,No,No,1
305,No,,Yes,Yes,No,No,1
306,No,,Yes,Yes,No,No,1
307,No,,Yes,Yes,No,No,1
308,No,,Yes,Yes,No,No,1
309,No,,Yes,Yes,No,No,1
310,No,,Yes,Yes,No,No,1
311,No,,Yes,Yes,No,No,1
312,No,,Yes,Yes,No,No,1
313,No,,Yes,Yes,No,No,1
314,No,,Yes,Yes,No,No,1
315,No,No,Yes,Yes,No,Yes,2
316,No,,Yes,Yes,No,No,1
317,No,,Yes,Yes,No,No,1
318,No,,Yes,Yes,No,No,1
319,No,,Yes,Yes,No,No,1
320,No,,Yes,Yes,No,No,1
321,No,,Yes,Yes,No,No,1
322,No,,Yes,Yes,No,No,1
323,No,,Yes,Yes,No,No,1
324,No,Yes,Yes,Yes,No,No,1
325,No,,Yes,Yes,No,No,1
326,No,,Yes,Yes,No,No,1
327,No,,Yes,Yes,No,No,1
328,No,,Yes,Yes,No,No,1
329,No,,Yes,Yes,No,No,1
330,No,,Yes,Yes,No,No,1
331,No,No,Yes,Yes,No,No,1
332,No,,Yes,Yes,No,No,1
333,No,,Yes,Yes,No,No,1
334,No,,Yes,Yes,Yes,No,2
335,No,,Yes,Yes,No,No,1
336,No,,Yes,Yes,No,No,1
337,No,,Yes,Yes,No,No,1
338,No,,Yes,Yes,No,No,1
339,No,,Yes,Yes,No,No,1
340,No,,Yes,Yes,No,No,1
341,No,Yes,Yes,Yes,Yes,No,2
342,No,,Yes,Yes,No,No,1
343,No,,Yes,Yes,No,No,1
344,No,,Yes,Yes,No,No,1
345,No,,Yes,Yes,No,No,1
346,No,,Yes,Yes,No,No,1
347,No,,Yes,Yes,No,No,1
348,No,,Yes,Yes,No,No,1
349,No,Yes,Yes,Yes,No,No,1
350,No,,Yes,Yes,No,No,1
351,No,,Yes,Yes,No,No,1
352,No,,Yes,Yes,No,No,1
353,No,,Yes,Yes,No,No,1
354,No,,Yes,Yes,No,No,1
355,No,,Yes,Yes,No,No,1
356,No,,Yes,Yes,No,No,1
357,No,,Yes,Yes,No,No,1
358,No,,Yes,Yes,No,No,1
359,No,,Yes,Yes,No,No,1
360,No,No,Yes,Yes,No,No,1
361,No,,Yes,Yes,No,No,1
362,No,No,Yes,Yes,No,No,1
363,No,,Yes,Yes,No,No,1
364,No,,Yes,Yes,No,No,1
365,No,,Yes,Yes,Yes,No,2
366,No,,Yes,Yes,No,No,1
367,No,,Yes,Yes,No,No,1
368,No,,Yes,Yes,No,No,1
369,No,,Yes,Yes,No,No,1
370,No,,Yes,Yes,No,No,1
371,No,,Yes,Yes,No,No,1
372,No,,Yes,Yes,No,No,1
373,No,,Yes,Yes,No,No,1
374,No,,Yes,Yes,No,No,1
375,No,,Yes,Yes,No,No,1
376,No,,Yes,Yes,No,No,1
377,No,,Yes,Yes,No,No,1
378,No,No,Yes,Yes,No,No,1
379,No,,Yes,Yes,No,No,1
380,No,,Yes,Yes,Yes,No,2
381,No,,Yes,Yes,No,No,1
382,No,,Yes,Yes,No,No,1
383,No,,Yes,Yes,No,No,1
384,No,,Yes,Yes,No,No,1
385,No,No,Yes,Yes,No,No,1
386,No,,Yes,Yes,No,No,1
387,No,No,Yes,Yes,No,No,1
388,No,,Yes,Yes,No,No,1
389,No,No,Yes,Yes,No,No,1
390,No,,Yes,Yes,No,No,1
391,No,,Yes,Yes,No,No,1
392,No,,Yes,Yes,No,No,1
393,No,,Yes,Yes,No,No,1
394,No,,Yes,Yes,No,No,1
395,No,,Yes,Yes,No,No,1
396,No,,Yes,Yes,No,No,1
397,No,,Yes,Yes,No,No,1
398,No,,Yes,Yes,No,No,1
399,No,,Yes,Yes,No,No,1
400,No,,Yes,Yes,No,No,1
401,No,,Yes,Yes,No,No,1
402,No,,Yes,Yes,Yes,No,2
403,No,,Yes,Yes,No,No,1
404,No,,Yes,Yes,No,No,1
405,No,,Yes,Yes,No,No,1
406,No,,Yes,Yes,Yes,No,2
407,No,,Yes,Yes,No,No,1
408,No,,Yes,Yes,No,No,1
409,No,,Yes,Yes,Yes,No,2
410,No,,Yes,Yes,No,No,1
411,No,,Yes,Yes,No,No,1
412,No,,Yes,Yes,No,Yes,2
413,No,,Yes,Yes,Yes,No,2
414,No,,Yes,Yes,No,No,1
415,No,,Yes,Yes,No,No,1
416,No,No,Yes,Yes,No,No,1
417,No,,Yes,Yes,No,No,1
418,No,,Yes,Yes,No,No,1
419,No,,Yes,Yes,No,No,1
420,No,,Yes,Yes,No,No,1
421,No,,Yes,Yes,No,No,1
422,No,,Yes,Yes,No,No,1
423,No,,Yes,Yes,No,No,1
424,No,,Yes,Yes,No,No,1
425,No,,Yes,Yes,No,No,1
426,No,No,Yes,Yes,No,No,1
427,No,,Yes,Yes,No,No,1
428,No,,Yes,Yes,Yes,No,2
429,No,,Yes,Yes,Yes,No,2
430,No,,Yes,Yes,No,No,1
431,No,No,Yes,Yes,No,No,1
432,No,,Yes,Yes,No,No,1
433,Yes,Yes,Yes,Yes,Yes,Yes,3
434,Yes,Yes,Yes,Yes,Yes,Yes,3
435,No,,Yes,Yes,No,No,1
436,No,No,Yes,Yes,Yes,No,2
437,No,,Yes,Yes,No,No,1
438,No,No,Yes,Yes,Yes,Yes,3
439,No,No,Yes,Yes,Yes,No,2
440,No,No,Yes,Yes,Yes,No,2
441,No,,Yes,Yes,No,No,1
442,No,,Yes,Yes,Yes,No,2
443,No,Yes,Yes,Yes,Yes,No,2
444,No,Yes,Yes,Yes,Yes,No,2
445,No,,Yes,Yes,Yes,No,2
446,No,,Yes,Yes,Yes,No,2
447,No,,Yes,Yes,No,No,1
448,No,,Yes,Yes,No,No,1
449,No,,Yes,Yes,Yes,No,2
450,No,,Yes,Yes,No,No,1
451,No,,Yes,Yes,No,No,1
452,No,,Yes,Yes,No,No,1
453,No,,Yes,Yes,No,No,1
454,No,,Yes,Yes,No,No,1
455,No,,Yes,Yes,No,No,1
456,No,,Yes,Yes,No,No,1
457,No,No,Yes,Yes,No,Yes,2
458,No,,Yes,Yes,Yes,No,2
459,No,,Yes,Yes,Yes,No,2
460,No,,Yes,Yes,Yes,No,2
461,No,No,Yes,Yes,Yes,No,2
462,No,No,Yes,Yes,No,Yes,2
463,No,No,Yes,Yes,Yes,Yes,3
464,No,,Yes,Yes,Yes,No,2
465,No,,Yes,Yes,Yes,No,2
466,No,,Yes,Yes,No,No,1
467,No,,Yes,Yes,No,No,1
468,No,,Yes,Yes,No,No,1
469,No,,Yes,Yes,Yes,No,2
470,No,,Yes,Yes,Yes,No,2
471,No,,Yes,Yes,Yes,No,2
472,No,,Yes,Yes,Yes,No,2
473,No,,Yes,Yes,Yes,No,2
474,No,,Yes,Yes,Yes,No,2
475,No,,Yes,Yes,Yes,No,2
476,No,,Yes,Yes,Yes,No,2
477,No,,Yes,Yes,Yes,No,2
478,No,,Yes,Yes,Yes,Yes,3
479,No,,Yes,Yes,Yes,No,2
480,No,,Yes,Yes,No,No,1
481,No,Yes,Yes,Yes,Yes,No,2
482,No,,Yes,Yes,Yes,No,2
483,No,No,Yes,Yes,No,No,1
484,No,Yes,Yes,Yes,No,No,1
485,No,No,Yes,Yes,Yes,No,2
486,No,No,Yes,Yes,Yes,No,2
487,No,,Yes,Yes,Yes,No,2
488,No,No,Yes,Yes,Yes,No,2
489,No,Yes,Yes,Yes,Yes,No,2
490,No,Yes,Yes,Yes,No,No,1
491,No,,Yes,Yes,No,No,1
492,No,,Yes,Yes,No,No,1
493,Yes,No,Yes,Yes,Yes,Yes,3
494,Yes,No,Yes,Yes,Yes,Yes,3
495,No,No,Yes,Yes,Yes,Yes,3
496,No,No,Yes,Yes,Yes,Yes,3
497,No,No,Yes,Yes,Yes,Yes,3
498,No,No,Yes,Yes,Yes,Yes,3
499,Yes,No,Yes,Yes,Yes,Yes,3
500,Yes,No,Yes,Yes,Yes,Yes,3
501,Yes,Yes,Yes,Yes,Yes,Yes,3
502,Yes,Yes,Yes,Yes,Yes,Yes,3
503,Yes,Yes,Yes,Yes,Yes,Yes,3
504,Yes,Yes,Yes,Yes,Yes,Yes,3
505,No,,Yes,Yes,No,No,1
506,No,No,Yes,Yes,Yes,Yes,3
507,No,No,Yes,Yes,Yes,Yes,3
508,No,No,Yes,Yes,Yes,Yes,3
509,No,No,Yes,Yes,Yes,Yes,3
510,Yes,No,Yes,Yes,Yes,Yes,3
511,Yes,No,Yes,Yes,Yes,Yes,3
512,No,No,Yes,Yes,Yes,Yes,3
513,No,No,Yes,Yes,Yes,Yes,3
514,Yes,No,Yes,Yes,Yes,Yes,3
515,Yes,Yes,Yes,Yes,Yes,Yes,3
516,No,No,Yes,Yes,Yes,Yes,3
517,No,No,Yes,Yes,Yes,Yes,3
518,No,No,Yes,Yes,Yes,Yes,3
519,No,No,Yes,Yes,Yes,Yes,3
520,No,No,Yes,Yes,Yes,Yes,3
521,No,No,Yes,Yes,Yes,Yes,3
522,No,Yes,Yes,Yes,Yes,Yes,3
523,No,Yes,Yes,Yes,Yes,Yes,3
524,Yes,No,Yes,Yes,Yes,Yes,3
525,Yes,Yes,Yes,Yes,Yes,Yes,3
526,No,No,Yes,Yes,No,Yes,2
527,No,No,Yes,Yes,No,Yes,2
528,No,No,Yes,Yes,No,Yes,2
529,No,No,Yes,Yes,No,Yes,2
530,Yes,Yes,Yes,Yes,Yes,Yes,3
531,Yes,Yes,Yes,Yes,Yes,Yes,3
532,Yes,No,Yes,Yes,Yes,Yes,3
533,Yes,No,Yes,Yes,Yes,Yes,3
534,No,Yes,Yes,Yes,No,Yes,2
535,No,Yes,Yes,Yes,No,Yes,2
536,Yes,No,Yes,Yes,Yes,Yes,3
537,Yes,No,Yes,Yes,Yes,Yes,3
538,Yes,No,Yes,Yes,Yes,Yes,3
539,Yes,No,Yes,Yes,Yes,Yes,3
540,Yes,Yes,Yes,Yes,Yes,Yes,3
541,Yes,Yes,Yes,Yes,Yes,Yes,3
542,Yes,,Yes,Yes,Yes,Yes,3
543,Yes,,Yes,Yes,Yes,Yes,3
544,No,No,Yes,Yes,No,Yes,2
545,No,No,Yes,Yes,No,Yes,2
546,No,No,Yes,Yes,No,Yes,2
547,No,No,Yes,Yes,No,Yes,2
548,No,No,Yes,Yes,No,Yes,2
549,No,No,Yes,Yes,No,Yes,2
550,No,Yes,Yes,Yes,No,Yes,2
551,No,Yes,Yes,Yes,No,Yes,2
552,No,No,Yes,Yes,No,Yes,2
553,No,No,Yes,Yes,No,Yes,2
554,No,No,Yes,Yes,No,Yes,2
555,No,No,Yes,Yes,No,Yes,2
556,No,No,Yes,Yes,No,Yes,2
557,No,No,Yes,Yes,No,Yes,2
558,No,No,Yes,Yes,No,Yes,2
559,No,No,Yes,Yes,No,Yes,2
560,No,No,Yes,Yes,No,Yes,2
561,No,No,Yes,Yes,No,Yes,2
562,No,No,Yes,Yes,No,Yes,2
563,No,No,Yes,Yes,No,Yes,2
564,No,No,Yes,Yes,No,Yes,2
565,No,No,Yes,Yes,No,Yes,2
566,No,No,Yes,Yes,Yes,Yes,3
567,No,Yes,Yes,Yes,Yes,Yes,3
568,Yes,No,Yes,Yes,Yes,Yes,3
569,Yes,No,Yes,Yes,Yes,Yes,3
570,Yes,No,Yes,Yes,Yes,Yes,3
571,No,No,Yes,Yes,Yes,Yes,3
572,No,No,Yes,Yes,Yes,Yes,3
573,No,No,Yes,Yes,Yes,Yes,3
574,No,No,Yes,Yes,Yes,Yes,3
575,No,Yes,Yes,Yes,Yes,Yes,3
576,No,No,Yes,Yes,Yes,Yes,3
577,Yes,No,Yes,Yes,Yes,Yes,3
578,No,No,Yes,Yes,Yes,Yes,3
579,No,No,Yes,Yes,Yes,Yes,3
580,No,No,Yes,Yes,Yes,Yes,3
581,Yes,No,Yes,Yes,Yes,Yes,3
582,No,Yes,Yes,Yes,Yes,Yes,3
583,Yes,No,Yes,Yes,Yes,Yes,3
584,Yes,No,Yes,Yes,Yes,Yes,3
585,No,No,Yes,Yes,Yes,Yes,3
586,Yes,Yes,Yes,Yes,Yes,Yes,3
587,Yes,Yes,Yes,Yes,Yes,Yes,3
588,No,No,Yes,Yes,Yes,Yes,3
589,No,No,Yes,Yes,Yes,Yes,3
590,Yes,No,Yes,Yes,No,Yes,2
591,No,No,Yes,Yes,Yes,No,2
592,No,No,Yes,Yes,Yes,Yes,3
593,No,No,Yes,Yes,Yes,Yes,3
594,Yes,Yes,Yes,Yes,No,Yes,2
595,Yes,No,Yes,Yes,Yes,Yes,3
596,No,No,Yes,Yes,Yes,No,2
597,No,No,Yes,Yes,Yes,Yes,3
598,Yes,No,Yes,Yes,Yes,Yes,3
599,No,No,Yes,Yes,Yes,Yes,3
600,No,No,Yes,Yes,Yes,Yes,3
601,Yes,No,Yes,Yes,No,Yes,2
602,No,Yes,Yes,Yes,No,Yes,2
603,No,Yes,Yes,Yes,No,Yes,2
604,Yes,Yes,Yes,Yes,No,Yes,2
605,No,No,Yes,Yes,Yes,Yes,3
606,No,No,Yes,Yes,Yes,Yes,3
607,No,Yes,Yes,Yes,Yes,Yes,3
608,Yes,No,Yes,Yes,Yes,Yes,3
609,Yes,No,Yes,Yes,No,Yes,2
610,Yes,No,Yes,Yes,Yes,Yes,3
611,Yes,Yes,Yes,Yes,No,Yes,2
612,Yes,No,Yes,Yes,No,Yes,2
613,Yes,No,Yes,Yes,No,Yes,2
614,Yes,Yes,Yes,Yes,Yes,Yes,3
615,Yes,No,Yes,Yes,No,Yes,2
616,Yes,Yes,Yes,Yes,No,Yes,2
617,Yes,No,Yes,Yes,Yes,Yes,3
618,Yes,No,Yes,Yes,No,Yes,2
619,Yes,No,Yes,Yes,No,Yes,2
620,Yes,No,Yes,Yes,No,Yes,2
621,Yes,Yes,Yes,Yes,No,Yes,2
622,Yes,No,Yes,Yes,No,Yes,2
623,Yes,No,Yes,Yes,No,Yes,2
624,Yes,Yes,Yes,Yes,No,Yes,2
625,Yes,Yes,Yes,Yes,No,Yes,2
626,,,,No,No,No,0
627,,,,No,No,No,0
628,,,,No,No,Yes,1
629,Yes,Yes,Yes,Yes,Yes,No,2
630,,,,No,No,No,0
631,,,,No,No,Yes,1
632,,,,No,No,Yes,1
633,Yes,Yes,Yes,Yes,Yes,No,2
634,,,,No,No,No,0
635,,,,No,No,No,0
636,Yes,Yes,Yes,Yes,Yes,No,2
637,,,,No,No,Yes,1
638,,,,No,No,No,0
639,,,,No,No,No,0
640,,,,No,No,No,0
641,,,,No,No,No,0
642,Yes,Yes,Yes,Yes,Yes,No,2
643,Yes,Yes,Yes,Yes,Yes,No,2
644,,,Yes,Yes,Yes,No,2
645,,,,No,No,Yes,1
646,,,,No,No,Yes,1
647,Yes,Yes,Yes,Yes,Yes,No,2
648,Yes,Yes,Yes,Yes,Yes,No,2
649,Yes,Yes,Yes,Yes,Yes,No,2
650,Yes,Yes,Yes,Yes,Yes,No,2
651,,,,No,No,Yes,1
