,IncomeClient,IncomeHH,PublicBenefits,ExpensesHH
0,3534.4,3534.4,,826.16
1,2000.0,2000.0,,1600.0
2,,1250.0,,1500.0
3,,1420.0,,2653.0
4,1760.0,176.0,,2189.47
5,1920.0,1920.0,800.0,2714.0
6,,,,3274.0
7,,,,5315.0
8,,2500.0,,0.0
9,,,,2600.0
10,,,,2570.0
11,,,,1096.82
12,,,,918.0
13,,,,0.0
14,,,,1692.0
15,,,,1418.0
16,,2400.0,,959.0
17,,,,2041.0
18,,,,600.0
19,,2000.0,,500.0
20,,,,1195.0
21,,,4500.0,0.0
22,,,,853.11
23,,,,0.0
24,3520.0,,3513.0,4574.0
25,,,,0.0
26,,,,1835.0
27,,,,0.0
28,,,500.0,1710.0
29,,2090.0,,10606.0
30,,,,1700.0
31,,,,0.0
32,,,,7230.0
33,,1200.0,,1871.45
34,,1980.0,,0.0
35,,,,0.0
36,2880.0,2880.0,,2185.0
37,3040.0,3040.0,,2748.0
38,,,,400.0
39,1640.0,1640.0,,915.0
40,1840.0,1840.0,,2005.8
41,,,,1192.39
42,2040.0,2040.0,,4156.0
43,,,,1989.0
44,,,,1026.0
45,2400.0,2400.0,,800.0
46,1260.0,1260.0,,1900.0
47,2320.0,2320.0,,2070.0
48,3900.0,3900.0,,3124.0
49,1116.0,1116.0,,4604.74
50,2920.0,2920.0,,0.0
51,4500.0,4500.0,,1435.0
52,,620.0,756.0,1875.0
53,1280.0,1280.0,,0.0
54,,1833.333333333333,,610.0
55,4000.0,4000.0,,0.0
56,,1260.0,,1595.0
57,2400.0,2000.0,,1400.0
58,,0.0,,1451.0
59,,800.0,,1705.0
60,3929.6,3929.6,532.0,1959.0
61,3712.0,3712.0,,0.0
62,2080.0,2080.0,,1285.0
63,1920.0,4153.0,,2700.0
64,,921.0833333333334,115.0,1680.0
65,1289.0,1289.0,,2475.0
66,2560.0,2560.0,,0.0
67,,3416.666666666667,,0.0
68,1900.0,2250.0,,2135.0
69,1920.0,1920.0,,3629.0
70,,0.0,,715.0
71,,748.0,700.0,756.0
72,1600.0,1600.0,,245.0
73,,0.0,,18.0
74,,2750.0,,8207.0
75,3780.0,1500.0,,2300.0
76,1280.0,1605.0,,1770.0
77,1600.0,1733.333333333333,,1543.0
78,,,,0.0
79,1850.0,3050.0,,1700.0
80,,,,930.0
81,,,,1537.0
82,,2175.0,,1575.0
83,2800.0,2800.0,,790.0
84,,,,38.0
85,3300.0,3300.0,,1457.0
86,1500.0,1500.0,,2125.0
87,1900.0,1900.0,,0.0
88,2800.0,2800.0,,4243.0
89,,1600.0,,11850.0
90,,,,1700.0
91,1400.0,3000.0,,0.0
92,,3200.0,,3860.0
93,1300.0,1300.0,,1800.0
94,2233.0,4153.0,,2700.0
95,1680.0,2780.0,,1576.0
96,,,,0.0
97,3288.0,3288.0,,3299.0
98,1440.0,,,1611.0
99,,,,
100,,,,
101,2400.0,2400.0,0.0,
