,IncomeClient,IncomeHH,PublicBenefits,ExpensesHH
4413,,,509.0,57.0
4414,3040.0,3040.0,,
4415,2167.0,2167.0,320.0,256.0
4416,2617.0,2617.0,,
4417,3280.0,3280.0,,1597.0
4418,,,,
4419,,,,
4420,2240.0,2240.0,,
4421,,,,
4422,0.0,0.0,0.0,0.0
4423,0.0,0.0,640.0,1772.0
4424,0.0,0.0,640.0,1575.0
4425,0.0,0.0,,
4426,3748.8,3748.8,300.0,3876.0
4427,1871.36,1871.36,0.0,1500.0
4428,1680.0,1680.0,75.0,1889.0
4429,0.0,0.0,0.0,0.0
4430,0.0,0.0,,
4431,0.0,0.0,,
4432,0.0,0.0,,
4433,0.0,0.0,,
4434,1600.0,1600.0,0.0,1780.0
4435,2231.0,2231.0,557.0,2378.0
4436,1760.0,1760.0,192.0,1974.0
4437,2780.8,2781.8,700.0,2696.0
4438,0.0,0.0,,
4439,0.0,0.0,298.0,2269.0
4440,3978.0,3978.0,0.0,2935.0
4441,2320.0,5200.0,180.0,2155.0
4442,0.0,2039.0,505.0,0.0
4443,1916.0,1916.0,0.0,2915.0
4444,2755.0,2755.0,690.0,1450.0
4445,1600.0,1600.0,194.0,1110.0
4446,1540.0,1540.0,0.0,1908.0
4447,0.0,3835.0,0.0,3515.0
4448,1200.0,1200.0,0.0,2286.0
4449,0.0,2400.0,0.0,2895.0
4450,880.0,880.0,193.0,1000.0
4451,1338.9,1338.9,37.0,1428.9
4452,1000.0,1000.0,0.0,1524.0
4453,0.0,1600.0,0.0,1681.0
4454,1680.0,1680.0,250.0,100.0
4455,1600.0,1600.0,0.0,1270.0
4456,1576.0,1576.0,200.0,2861.0
4457,2880.0,2880.0,0.0,2210.0
4458,2080.0,2080.0,0.0,2816.0
4459,1023.0,1023.0,470.0,1082.0
4460,2400.0,6334.0,0.0,5245.0
4461,800.0,800.0,194.0,1830.0
4462,0.0,0.0,194.0,2506.0
4463,1600.0,1600.0,0.0,1717.0
4464,2320.0,2320.0,355.0,1750.0
4465,2240.0,2240.0,0.0,1668.0
4466,0.0,1760.0,337.0,1307.0
4467,1680.0,3280.0,337.0,2799.33
4468,0.0,0.0,1861.0,3002.0
4469,0.0,0.0,191.0,2213.0
4470,0.0,2316.0,0.0,2900.0
4471,0.0,0.0,0.0,1908.0
4472,0.0,0.0,0.0,1908.0
4473,1792.0,1792.0,0.0,2199.0
4474,644.0,644.0,130.0,565.0
4475,1164.0,1164.0,0.0,1545.0
4476,0.0,0.0,0.0,2143.35
4477,0.0,0.0,1972.0,2839.0
4478,0.0,3400.0,0.0,3590.0
4479,0.0,0.0,310.0,3072.0
4480,900.0,1593.0,851.0,2894.0
4481,1728.0,1728.0,0.0,1725.0
4482,300.0,300.0,500.0,1460.0
4483,1332.0,1332.0,194.0,1498.0
4484,1388.0,1388.0,0.0,1169.0
4485,700.0,700.0,1257.0,2019.0
4486,3480.0,3480.0,0.0,2909.89
4487,0.0,3080.0,0.0,1512.56
4488,1316.0,1316.0,0.0,1788.0
4489,800.0,800.0,904.0,1355.0
4490,2060.0,2060.0,0.0,1628.0
4491,0.0,1600.0,874.0,305.0
4492,0.0,4735.0,0.0,3515.0
4493,0.0,660.0,660.0,1322.0
4494,0.0,0.0,,0.0
4495,0.0,0.0,0.0,2405.0
4496,3040.0,3040.0,0.0,3143.0
4497,0.0,0.0,1084.0,724.59
4498,1600.0,1600.0,0.0,1143.0
4499,4423.0,4423.0,0.0,3399.0
4500,1600.0,1600.0,649.0,1407.11
4501,0.0,0.0,897.0,675.0
4502,2480.0,2480.0,0.0,2450.0
4503,1200.0,1200.0,0.0,1612.0
4504,600.0,1604.0,0.0,1505.0
4505,0.0,0.0,0.0,2054.0
4506,0.0,0.0,374.0,1347.5
4507,2170.0,2170.0,0.0,3325.0
4508,2264.0,2264.0,0.0,2765.0
4509,690.0,690.0,505.0,555.0
4510,1242.0,1242.0,0.0,1700.0
4511,2720.0,2720.0,357.0,2263.0
4512,2304.0,2304.0,511.0,2018.0
4513,1920.0,1920.0,0.0,2110.0
4514,3200.0,3200.0,0.0,3356.0
4515,0.0,0.0,,0.0
4516,0.0,0.0,194.0,2095.0
4517,0.0,0.0,0.0,3000.0
4518,2560.0,2560.0,400.0,3217.0
4519,2160.0,2160.0,0.0,2223.0
4520,1520.0,1520.0,380.0,2013.0
4521,1688.0,1688.0,400.0,1531.0
4522,0.0,640.0,649.0,533.0
4523,600.0,600.0,350.0,1492.0
4524,671.0,671.0,167.0,1262.0
4525,1188.0,1188.0,,0.0
4526,2640.0,3010.0,,2071.0
4527,0.0,0.0,0.0,1977.0
4528,0.0,0.0,,0.0
4529,0.0,0.0,1895.0,2135.0
4530,0.0,0.0,350.0,1080.0
4531,850.0,850.0,0.0,551.0
4532,0.0,0.0,45.0,1150.0
4533,1212.0,1212.0,,500.0
4534,2440.0,2440.0,260.0,1996.0
4535,2400.0,2400.0,153.0,2822.0
4536,0.0,990.25,0.0,2629.0
4537,0.0,0.0,1110.0,2071.0
4538,0.0,0.0,194.0,0.0
4539,2393.0,2393.0,0.0,2428.38
4540,1157.0,1157.0,,1014.0
4541,0.0,0.0,620.0,2199.17
4542,1488.0,1488.0,0.0,2594.0
4543,0.0,0.0,0.0,2827.3
4544,0.0,0.0,826.0,2004.0
4545,1440.0,3000.0,0.0,2893.0
4546,0.0,0.0,,200.0
4547,3040.0,3040.0,0.0,3483.0
4548,0.0,0.0,347.0,1208.0
4549,0.0,0.0,1576.0,2388.0
4550,2916.8,2916.8,327.0,1290.0
4551,836.0,836.0,848.0,2086.05
4552,1500.0,1500.0,0.0,2300.0
4553,1280.0,1780.0,400.0,1623.0
4554,1320.0,1320.0,0.0,1021.0
4555,1670.47,1670.47,,1299.0
4556,1905.0,1905.0,400.0,2109.0
4557,1138.0,1138.0,198.0,1106.0
4558,1244.0,1244.0,15.0,1626.0
4559,800.0,800.0,1294.0,2435.86
4560,2300.0,2884.0,584.0,3761.0
4561,0.0,2342.2,0.0,4550.0
4562,1035.0,1335.0,0.0,1315.88
4563,1380.8,1380.8,29.0,3228.0
4564,0.0,0.0,1116.0,997.0
4565,400.0,3600.0,0.0,4327.0
4566,440.0,440.0,0.0,0.0
4567,1600.0,1600.0,913.0,1704.86
4568,1713.6,1713.6,0.0,1329.0
4569,0.0,1200.0,867.0,2130.0
4570,0.0,0.0,0.0,1120.0
4571,0.0,0.0,357.0,2291.0
4572,0.0,0.0,730.0,600.0
4573,1968.0,1968.0,332.0,2113.0
4574,2100.0,2100.0,0.0,3295.0
4575,608.0,2848.0,450.0,2782.0
4576,300.0,1401.0,0.0,2745.0
4577,0.0,0.0,1175.0,2240.0
4578,0.0,0.0,1600.0,3804.0
4579,0.0,2000.0,,3431.0
4580,0.0,0.0,0.0,2629.04
4581,2592.0,2592.0,0.0,2415.0
4582,0.0,0.0,0.0,2091.0
4583,0.0,0.0,0.0,1921.0
4584,1736.52,1736.52,450.0,2708.45
4585,150.0,150.0,618.0,298.0
4586,2720.0,2720.0,0.0,1914.0
4587,974.4,1134.4,147.0,1840.16
4588,0.0,0.0,298.0,1540.0
4589,0.0,0.0,1682.0,2041.0
4590,2640.0,2640.0,90.0,3808.0
4591,0.0,720.0,29.0,2247.0
4592,0.0,0.0,400.0,1472.0
4593,0.0,1800.0,0.0,1936.38
4594,0.0,0.0,,2028.0
4595,1910.0,1910.0,0.0,2576.86
4596,2800.0,2800.0,,3167.0
4597,2000.0,2000.0,0.0,1751.0
4598,553.92,653.92,0.0,768.0
4599,1896.0,1896.0,0.0,1775.24
4600,0.0,0.0,1800.0,822.0
4601,0.0,2289.6,129.0,2663.0
4602,92.32,92.32,3295.79,3252.2
4603,1530.0,1530.0,504.0,2564.0
4604,1536.0,1536.0,0.0,464.31
4605,500.0,2000.0,0.0,1231.0
4606,1100.0,1100.0,,1804.0
4607,0.0,0.0,1150.0,1257.0
4608,0.0,0.0,490.0,3061.5
4609,0.0,988.0,0.0,5295.0
4610,4000.0,4000.0,0.0,1523.0
4611,2280.0,2280.0,0.0,1353.0
4612,2434.6,2434.6,250.0,3165.2
4613,0.0,0.0,140.0,1861.65
4614,0.0,0.0,190.0,2077.0
4615,0.0,0.0,0.0,1000.0
4616,0.0,0.0,,0.0
4617,0.0,0.0,780.0,2298.0
4618,0.0,0.0,,0.0
4619,1560.0,1560.0,0.0,1959.33
4620,2800.0,2800.0,502.0,1829.0
4621,2400.0,2400.0,192.0,530.0
4622,1144.0,1144.0,,0.0
4623,3520.0,4191.6,0.0,3520.0
4624,0.0,0.0,0.0,2772.0
4625,0.0,2630.88,0.0,3289.14
4626,0.0,1039.0,0.0,1470.0
4627,0.0,0.0,355.0,1050.0
4628,368.0,368.0,1054.0,1400.0
4629,3758.4,3758.4,0.0,1637.0
4630,527.2,1627.2,0.0,1727.0
4631,0.0,0.0,,0.0
4632,1440.0,1440.0,0.0,2465.0
4633,960.0,960.0,667.5,743.66
4634,2000.0,2000.0,0.0,2762.0
4635,0.0,0.0,,0.0
4636,2400.0,2400.0,190.0,1608.94
4637,4154.0,4154.0,756.0,4341.0
4638,0.0,0.0,0.0,2165.0
4639,1880.0,1880.0,1308.0,4510.44
4640,0.0,1600.0,29.0,1144.0
4641,100.0,100.0,263.0,100.0
4642,0.0,0.0,381.0,1753.0
4643,0.0,0.0,202.0,3086.67
4644,2424.0,2424.0,0.0,3104.72
4645,2870.4,2870.4,0.0,4613.0
4646,1324.0,3564.0,37.0,1673.0
4647,0.0,0.0,0.0,3192.62
4648,2400.0,2400.0,0.0,1912.0
4649,1068.0,1233.0,0.0,3574.0
4650,2867.0,2867.0,747.0,2929.0
4651,2773.0,5773.0,169.0,3794.0
4652,0.0,0.0,0.0,0.0
4653,2110.0,2110.0,236.0,1893.0
4654,1720.0,1720.0,0.0,2147.0
4655,0.0,0.0,1267.0,972.0
4656,0.0,0.0,,
4657,0.0,0.0,,
4658,0.0,0.0,,
4659,0.0,0.0,,
4660,2400.0,2400.0,327.0,556.1
4661,2080.0,2080.0,,150.0
4662,,,357.0,
4663,4320.0,4320.0,300.0,600.0
4664,350.0,4200.0,,1256.0
4665,,,352.0,83.0
4666,1360.0,1360.0,150.0,80.0
4667,,,640.0,330.0
4668,2080.0,2080.0,274.0,1030.0
4669,,,350.0,431.0
4670,,,403.68,1776.0
4671,,,15.0,91.0
4672,1460.0,1460.0,,220.0
4673,,,422.0,50.0
4674,2989.0,2989.0,,2190.0
4675,,,471.0,1296.7
4676,1760.0,1760.0,,260.0
4677,2080.0,2080.0,664.0,292.0
4678,3187.0,3187.0,647.0,867.0
4679,2960.0,2960.0,,1630.0
4680,1520.0,1520.0,168.0,300.0
4681,2200.0,220.0,600.0,
4682,1884.0,1884.0,489.0,171.0
4683,,,510.0,750.0
4684,1504.0,1504.0,357.0,2031.0
4685,0.0,0.0,200.0,752.5
4686,,,,
4687,1152.0,1552.0,0.0,2145.0
4688,0.0,0.0,,
4689,1600.0,1600.0,,
4690,0.0,0.0,,
4691,0.0,0.0,,
4692,0.0,0.0,,
4693,0.0,0.0,,
4694,,,1881.0,1526.0
4695,,,,
4696,0.0,0.0,,
4697,0.0,0.0,,
4698,0.0,0.0,,
4699,0.0,0.0,,1570.0
4700,0.0,0.0,,1570.0
4701,1600.0,1600.0,469.0,1556.0
4702,0.0,0.0,0.0,
4703,0.0,0.0,,
4704,0.0,0.0,,
4705,1360.0,,403.0,1489.0
4706,1360.0,,403.0,1489.0
4707,0.0,0.0,1634.0,2125.0
4708,0.0,0.0,1634.0,2125.0
4709,460.8,,960.0,
4710,,,,
4711,,,,
4712,,,2000.0,1736.0
4713,,,,
4714,0.0,0.0,895.0,1200.0
4715,0.0,0.0,1267.0,1605.0
4716,0.0,0.0,1267.0,1605.0
4717,0.0,0.0,2927.0,2672.0
4718,2000.0,,2000.0,913.0
4719,0.0,0.0,,
4720,,,,
4721,,,,
4722,,,2029.0,1689.0
4723,,,,
4724,,,1244.0,1059.0
4725,0.0,0.0,1480.0,1344.0
4726,2520.0,2520.0,,2070.0
4727,,,,
4728,1760.0,1760.0,48.0,837.0
4729,0.0,0.0,0.0,0.0
4730,,,,
4731,0.0,0.0,2580.0,2375.0
4732,0.0,0.0,2580.0,2375.0
4733,,,2952.0,2704.0
4734,,,,
4735,,,,
4736,0.0,,,
4737,0.0,0.0,2029.0,1689.0
4738,0.0,0.0,2029.0,1689.0
4739,1520.0,,2445.0,
4740,,,,
4741,0.0,0.0,,
4742,0.0,0.0,,
4743,0.0,0.0,2744.0,3324.0
4744,0.0,0.0,,
4745,1728.0,1728.0,1.0,
4746,,,,
4747,0.0,0.0,,
4748,,,,
4749,0.0,0.0,,
4750,0.0,0.0,895.0,1200.0
4751,0.0,0.0,,
4752,0.0,0.0,,
4753,0.0,0.0,,
4754,0.0,0.0,,
4755,0.0,0.0,,
4756,0.0,0.0,605.0,1013.0
4757,0.0,0.0,,
4758,0.0,0.0,639.0,734.0
4759,0.0,0.0,,
4760,0.0,0.0,,
4761,0.0,0.0,2742.0,2662.0
4762,0.0,0.0,2742.0,2662.0
4763,2400.0,2400.0,0.0,2331.0
4764,0.0,0.0,,
4765,0.0,0.0,,
4766,0.0,0.0,,
4767,0.0,0.0,,
4768,0.0,0.0,1333.0,1824.0
4769,0.0,0.0,,
4770,0.0,0.0,,
4771,0.0,0.0,,
4772,0.0,0.0,,
4773,0.0,0.0,,
4774,0.0,0.0,,
4775,0.0,0.0,445.0,410.0
4776,0.0,0.0,,
4777,1560.0,1560.0,354.0,1366.0
4778,0.0,0.0,1150.0,765.0
4779,0.0,0.0,,
4780,0.0,0.0,,
4781,0.0,0.0,,
4782,0.0,0.0,,
4783,0.0,0.0,,
4784,0.0,0.0,,
4785,0.0,0.0,1510.0,1270.0
4786,0.0,0.0,,
4787,0.0,0.0,,
4788,0.0,0.0,,
4789,0.0,0.0,2200.0,2715.0
4790,0.0,0.0,2200.0,2715.0
4791,0.0,0.0,,
4792,0.0,0.0,1921.0,1921.0
4793,0.0,0.0,1949.0,1629.0
4794,0.0,0.0,1714.0,1395.0
4795,0.0,0.0,800.0,2555.0
4796,0.0,0.0,0.0,0.0
4797,0.0,0.0,1350.0,600.0
4798,0.0,0.0,1350.0,600.0
4799,0.0,0.0,1200.0,560.0
4800,0.0,0.0,1200.0,560.0
4801,0.0,0.0,2414.0,2134.0
4802,0.0,0.0,650.0,1640.0
4803,0.0,0.0,2040.0,1270.0
4804,0.0,0.0,445.0,1825.0
4805,0.0,0.0,0.0,0.0
4806,0.0,0.0,0.0,0.0
4807,0.0,0.0,0.0,0.0
4808,0.0,0.0,340.0,1477.0
4809,0.0,0.0,1184.0,1149.0
4810,1440.0,1440.0,411.0,1971.0
4811,0.0,0.0,2561.0,2231.0
4812,0.0,0.0,0.0,0.0
4813,0.0,0.0,0.0,0.0
4814,0.0,0.0,0.0,0.0
4815,0.0,0.0,1500.0,360.0
4816,0.0,0.0,1500.0,360.0
4817,0.0,0.0,0.0,0.0
4818,0.0,0.0,640.0,1772.0
4819,0.0,1280.0,639.0,1345.0
4820,0.0,0.0,1725.0,1485.0
4821,0.0,0.0,1956.0,1733.0
4822,2080.0,2520.0,0.0,1967.0
4823,,,,
4824,,,,
4825,0.0,0.0,,
4826,0.0,0.0,,
4827,1600.0,,,
4828,0.0,0.0,,
4829,,,,
4830,0.0,1600.0,332.0,1475.0
4831,,,,
4832,0.0,0.0,,
4833,0.0,0.0,,
4834,0.0,0.0,,
4835,0.0,1100.0,1267.0,1601.0
4836,0.0,0.0,,
4837,0.0,,,
4838,0.0,,,
4839,0.0,,,
4840,0.0,0.0,0.0,0.0
4841,0.0,,,
4842,0.0,,,
4843,0.0,,,
4844,0.0,,,
4845,0.0,,,
4846,0.0,,,
4847,0.0,,,
4848,0.0,,,
4849,0.0,,,
4850,0.0,,,
4851,0.0,,,
4852,0.0,,,
4853,0.0,,,
4854,0.0,,,
4855,0.0,,,
4856,0.0,,,
4857,0.0,,,
4858,0.0,,,
4859,0.0,,,
4860,0.0,,,
4861,0.0,,,
4862,0.0,0.0,,
4863,0.0,0.0,0.0,0.0
4864,0.0,0.0,639.0,639.0
4865,0.0,0.0,,
4866,0.0,0.0,,
4867,0.0,0.0,,
4868,0.0,0.0,,
4869,0.0,0.0,,
4870,0.0,0.0,639.0,624.0
4871,0.0,1600.0,1481.0,1475.0
4872,0.0,0.0,,
4873,0.0,0.0,1160.0,1042.0
4874,0.0,0.0,,
4875,0.0,0.0,198.0,1765.0
4876,,,,
4877,,,,
4878,0.0,0.0,1267.0,1260.0
4879,0.0,0.0,2209.0,1710.0
4880,0.0,0.0,2209.0,1710.0
4881,1609.9,3500.0,0.0,4365.0
4882,1600.0,1600.0,1100.0,1375.0
4883,0.0,1600.0,1481.0,1475.0
4884,0.0,0.0,1481.0,1475.0
4885,1600.0,1600.0,1100.0,1376.0
4886,2400.0,0.0,153.0,1149.0
4887,0.0,0.0,,
4888,,,,
4889,,,,
4890,0.0,0.0,,
4891,0.0,0.0,,
4892,,,924.0,764.0
4893,,,,
4894,,,,
4895,,,,
4896,,,,
4897,,,787.0,597.0
4898,,,1200.0,712.0
4899,,,787.0,597.0
4900,0.0,0.0,,
4901,0.0,0.0,,
4902,1840.0,,2620.0,2310.0
4903,,,,
4904,,,,
4905,,,,
4906,0.0,0.0,,
4907,0.0,0.0,,
4908,0.0,0.0,,
4909,0.0,0.0,,
4910,0.0,0.0,0.0,0.0
4911,0.0,0.0,770.0,2055.0
4912,2016.539,5000.0,0.0,1180.0
4913,1280.0,,,
4914,,,,
4915,0.0,0.0,0.0,0.0
4916,,,,
4917,0.0,0.0,0.0,0.0
4918,0.0,0.0,0.0,460.0
4919,0.0,0.0,0.0,0.0
4920,,,,
4921,0.0,0.0,,
4922,0.0,0.0,,
4923,0.0,0.0,,
4924,0.0,0.0,,
4925,0.0,0.0,353.0,798.0
4926,0.0,1674.0,400.0,1149.0
4927,0.0,0.0,954.0,1210.0
4928,0.0,0.0,954.0,1210.0
4929,,,,
4930,,,,
4931,,,,
4932,,,1816.0,1461.0
4933,,,1816.0,1461.0
4934,0.0,0.0,,
4935,0.0,0.0,,
4936,0.0,0.0,2261.0,1936.0
4937,0.0,0.0,3145.0,2535.0
4938,0.0,0.0,3145.0,2535.0
4939,0.0,0.0,2099.0,1759.0
4940,0.0,0.0,2099.0,1759.0
4941,0.0,0.0,,
4942,0.0,0.0,,
4943,0.0,0.0,1558.0,1955.0
4944,0.0,0.0,1558.0,1955.0
4945,0.0,0.0,987.0,
4946,,1400.0,640.0,2075.0
4947,0.0,0.0,0.0,640.0
4948,,,,
4949,,,,
4950,2200.0,2200.0,0.0,1818.0
4951,0.0,0.0,2310.0,2168.0
4952,0.0,0.0,1702.0,1917.0
4953,,,,
4954,,,,
4955,,,,
4956,4460.8,4460.0,0.0,3016.0
4957,1520.0,,0.0,
4958,0.0,0.0,,
4959,0.0,0.0,,
4960,0.0,0.0,1936.0,1581.0
4961,0.0,0.0,,
4962,,,1254.0,
4963,0.0,0.0,,
4964,0.0,928.0,2309.0,1969.0
4965,0.0,0.0,2309.0,1969.0
4966,0.0,0.0,445.0,350.0
4967,,,,
4968,,,,
4969,,,,
4970,,,,
4971,,,2320.0,2649.0
4972,,,,
4973,0.0,0.0,,
4974,1400.0,,,
4975,0.0,0.0,,
4976,0.0,0.0,,
4977,,,,
4978,1600.0,1600.0,635.0,460.0
4979,0.0,0.0,4500.0,2305.0
4980,0.0,0.0,,
4981,0.0,0.0,847.0,776.0
4982,0.0,0.0,,
4983,0.0,0.0,,
4984,0.0,0.0,250.0,811.0
4985,0.0,0.0,0.0,
4986,0.0,0.0,,
4987,,,1925.0,1585.0
4988,0.0,0.0,,
4989,0.0,0.0,1772.0,1490.0
4990,0.0,0.0,2611.0,2281.0
4991,,,,
4992,990.0,,,
4993,,,,
4994,,,2106.0,
4995,,,,
4996,0.0,0.0,1502.0,
4997,,,,
4998,,,,
4999,0.0,0.0,,
5000,0.0,0.0,1702.0,1917.0
5001,2496.0,5056.0,0.0,2989.0
5002,2560.0,5056.0,0.0,2989.0
5003,,,,
5004,,,,
5005,,,,
5006,,,,
5007,,,,
5008,,,,
5009,,,,
5010,,,,
5011,,,,
5012,,,,
5013,,,2445.0,1960.0
5014,,,,
5015,,,,
5016,0.0,0.0,,
5017,,,,
5018,0.0,0.0,1975.0,2375.0
5019,0.0,0.0,,
5020,0.0,0.0,,
5021,0.0,0.0,,
5022,0.0,0.0,,
5023,,,,2000.0
5024,0.0,0.0,2374.0,1934.0
5025,0.0,0.0,2374.0,1934.0
5026,0.0,0.0,2374.0,1934.0
5027,0.0,0.0,2000.0,1204.0
5028,0.0,0.0,2715.0,2435.0
5029,0.0,0.0,2715.0,2435.0
5030,,,,
5031,,,,
5032,,,,
5033,,,,
5034,0.0,0.0,,
5035,1520.0,,,
5036,0.0,0.0,,
5037,0.0,0.0,,
5038,0.0,0.0,2746.0,1430.0
5039,1440.0,,,
5040,,,,
5041,,,,
5042,,,,
5043,,,,
5044,0.0,0.0,1773.0,2080.0
5045,0.0,0.0,1773.0,2080.0
5046,0.0,0.0,,
5047,0.0,0.0,,
5048,,,,
5049,,,,
5050,0.0,0.0,,
5051,0.0,0.0,,
5052,,,,
5053,,,,
5054,,,,
5055,0.0,0.0,1131.0,1145.0
5056,0.0,0.0,,
5057,0.0,0.0,,
5058,0.0,0.0,,
5059,0.0,0.0,,
5060,0.0,0.0,,
5061,0.0,0.0,1956.0,1733.0
5062,0.0,0.0,,
5063,0.0,0.0,1594.0,1728.0
5064,0.0,0.0,,
5065,0.0,0.0,,
5066,0.0,0.0,,
5067,0.0,0.0,,
5068,0.0,0.0,1330.0,1072.0
5069,0.0,0.0,1330.0,1072.0
5070,0.0,0.0,,
5071,0.0,0.0,,
5072,0.0,0.0,,
5073,1280.0,,1558.0,1580.0
5074,,,1558.0,1580.0
5075,0.0,0.0,,
5076,0.0,0.0,847.0,776.0
5077,0.0,0.0,,
5078,,,,
5079,,,,
5080,0.0,0.0,1500.0,1360.0
5081,0.0,0.0,825.0,800.0
5082,0.0,0.0,1500.0,1360.0
5083,0.0,0.0,1267.0,1291.0
5084,,,2400.0,2084.0
5085,1760.0,,2400.0,2084.0
5086,,,,
5087,0.0,0.0,,
5088,0.0,0.0,,
5089,0.0,0.0,,
5090,1440.0,1440.0,260.0,1425.0
5091,1360.0,3360.0,0.0,1068.0
5092,1760.0,,1159.0,1019.0
5093,,,,
5094,,,,
5095,0.0,0.0,2961.0,2476.0
5096,0.0,0.0,2961.0,2476.0
5097,735.0,735.0,192.0,
5098,2499.2,2499.0,1200.0,1047.0
5099,0.0,0.0,1034.0,850.0
5100,0.0,0.0,1034.0,956.0
5101,,,,
5102,,,,
5103,,,,
5104,,,,
5105,0.0,0.0,,
5106,0.0,0.0,1797.0,1923.0
5107,0.0,0.0,1797.0,1923.0
5108,0.0,0.0,,
5109,0.0,0.0,2868.0,2608.0
5110,0.0,0.0,2868.0,2608.0
5111,,,1159.0,969.0
5112,0.0,0.0,1761.0,1750.0
5113,0.0,0.0,1761.0,1750.0
5114,,,,
5115,,,,
5116,,,2710.0,2065.0
5117,,,2710.0,2065.0
5118,0.0,0.0,,
5119,1520.0,1520.0,0.0,
5120,0.0,0.0,2690.0,2390.0
5121,0.0,0.0,2690.0,2390.0
5122,,,,
5123,,,,
5124,0.0,0.0,,
5125,,,,
5126,0.0,0.0,,
5127,,,,
5128,,,2695.0,2649.0
5129,,,2695.0,2650.0
5130,540.0,0.0,445.0,
5131,0.0,0.0,445.0,1625.0
5132,0.0,0.0,,
5133,0.0,0.0,1927.0,2546.0
5134,0.0,0.0,445.0,345.0
5135,0.0,0.0,745.0,475.0
5136,0.0,0.0,745.0,475.0
5137,0.0,0.0,745.0,475.0
5138,0.0,0.0,745.0,475.0
5139,0.0,0.0,936.0,975.0
5140,0.0,0.0,,
5141,0.0,0.0,,
5142,,,2772.0,2517.0
5143,,,,
5144,1320.0,,2285.0,
5145,1320.0,,,
5146,0.0,0.0,2029.0,1769.0
5147,0.0,0.0,2029.0,
5148,0.0,0.0,,
5149,0.0,0.0,,
5150,,,1124.0,934.0
5151,0.0,0.0,2369.0,2200.0
5152,0.0,0.0,2369.0,2201.0
5153,0.0,0.0,1124.0,899.0
5154,0.0,0.0,1750.0,1452.0
5155,0.0,0.0,1750.0,1452.0
5156,0.0,0.0,,
5157,0.0,0.0,,
5158,0.0,0.0,,
5159,0.0,0.0,,
5160,0.0,0.0,,
5161,0.0,0.0,639.0,639.0
5162,0.0,0.0,,
5163,0.0,0.0,635.0,560.0
5164,0.0,0.0,0.0,0.0
5165,0.0,0.0,0.0,0.0
5166,0.0,0.0,0.0,0.0
5167,0.0,0.0,2080.0,1860.0
5168,0.0,0.0,2080.0,1860.0
5169,0.0,0.0,,
5170,0.0,0.0,,
5171,0.0,0.0,1267.0,1260.0
5172,0.0,0.0,1632.0,1540.0
5173,0.0,0.0,1632.0,1540.0
5174,0.0,0.0,,1415.0
5175,0.0,0.0,726.0,726.0
5176,0.0,0.0,,
5177,0.0,0.0,,
5178,0.0,0.0,,
5179,0.0,0.0,1927.0,2546.0
5180,0.0,0.0,,
5181,0.0,0.0,,
5182,0.0,0.0,1480.0,1344.0
5183,0.0,0.0,,
5184,0.0,0.0,,
5185,0.0,0.0,,
5186,0.0,0.0,,
5187,0.0,0.0,,
5188,0.0,0.0,,
5189,0.0,0.0,,
5190,0.0,0.0,914.0,
5191,0.0,0.0,914.0,
5192,0.0,0.0,,
5193,0.0,0.0,,
5194,0.0,0.0,1660.0,1815.0
5195,0.0,0.0,,
5196,0.0,0.0,,
5197,0.0,0.0,,
5198,0.0,0.0,1843.0,1718.0
5199,0.0,0.0,,
5200,,,2311.0,1989.0
5201,,,2311.0,1989.0
5202,0.0,0.0,2261.0,1936.0
5203,0.0,0.0,1797.0,1923.0
5204,0.0,0.0,,
5205,0.0,0.0,,
5206,0.0,0.0,2705.0,2605.0
5207,0.0,0.0,2551.0,2261.0
5208,0.0,0.0,,
5209,0.0,0.0,2745.0,2200.0
5210,0.0,0.0,2745.0,2200.0
5211,0.0,0.0,2325.0,2300.0
5212,0.0,0.0,1550.0,1345.0
5213,0.0,0.0,1550.0,1345.0
5214,0.0,0.0,,
5215,0.0,0.0,,
5216,0.0,0.0,,
5217,0.0,0.0,,
5218,0.0,0.0,935.0,905.0
5219,0.0,0.0,935.0,905.0
5220,0.0,0.0,1511.0,1645.0
5221,0.0,0.0,0.0,0.0
5222,0.0,0.0,0.0,0.0
5223,0.0,0.0,,
5224,0.0,0.0,,
5225,,,1247.0,
5226,,,,
5227,0.0,0.0,,
5228,0.0,0.0,0.0,0.0
5229,0.0,0.0,,
5230,0.0,0.0,,
5231,0.0,0.0,0.0,0.0
5232,0.0,0.0,0.0,0.0
5233,0.0,0.0,0.0,0.0
5234,0.0,0.0,,
5235,0.0,0.0,,
5236,0.0,0.0,,
5237,0.0,0.0,,
5238,0.0,0.0,,
5239,0.0,0.0,,
5240,0.0,0.0,,
5241,0.0,0.0,1989.0,1689.0
5242,0.0,0.0,1989.0,1689.0
5243,0.0,0.0,3359.0,3159.0
5244,0.0,0.0,3359.0,3159.0
5245,0.0,0.0,3359.0,3159.0
5246,0.0,0.0,,
5247,0.0,0.0,,
5248,0.0,0.0,,
5249,0.0,0.0,1267.0,1291.0
5250,,,2390.0,2065.0
5251,,,,
5252,0.0,0.0,2745.0,1800.0
5253,0.0,0.0,2745.0,1801.0
5254,0.0,0.0,,
5255,0.0,0.0,2795.0,2705.0
5256,0.0,0.0,2390.0,1650.0
5257,0.0,0.0,2390.0,1650.0
5258,0.0,0.0,2310.0,2168.0
5259,0.0,0.0,,
5260,0.0,0.0,,
