,BenefitsScreening,BenefitsAccess,AgencyProvidedSupport,AccessIncome,AccessEmployment,AccessFinancialCoach,BundledServices
11488,Yes,Yes,Yes,Yes,Yes,Yes,3
11489,Yes,Yes,No,Yes,Yes,Yes,3
11490,Yes,Yes,Yes,Yes,Yes,Yes,3
11491,Yes,Yes,No,Yes,Yes,Yes,3
11492,Yes,Yes,No,Yes,Yes,Yes,3
11493,Yes,Yes,No,Yes,Yes,Yes,3
11494,Yes,Yes,No,Yes,Yes,Yes,3
11495,Yes,Yes,Yes,Yes,Yes,Yes,3
11496,Yes,Yes,Yes,Yes,Yes,Yes,3
11497,Yes,Yes,No,Yes,Yes,Yes,3
11498,Yes,Yes,No,Yes,Yes,Yes,3
11499,Yes,Yes,No,Yes,Yes,Yes,3
11500,Yes,Yes,No,Yes,Yes,Yes,3
11501,Yes,Yes,No,Yes,Yes,Yes,3
11502,Yes,Yes,No,Yes,Yes,Yes,3
11503,Yes,Yes,No,Yes,Yes,Yes,3
11504,Yes,Yes,No,Yes,Yes,Yes,3
11505,Yes,Yes,No,Yes,Yes,Yes,3
11506,Yes,Yes,No,Yes,Yes,Yes,3
11507,Yes,Yes,No,Yes,Yes,Yes,3
11508,Yes,Yes,No,Yes,Yes,Yes,3
11509,Yes,Yes,No,Yes,Yes,Yes,3
11510,Yes,Yes,No,Yes,Yes,Yes,3
11511,Yes,Yes,Yes,Yes,Yes,Yes,3
11512,Yes,Yes,No,Yes,Yes,Yes,3
11513,Yes,Yes,No,Yes,Yes,Yes,3
11514,Yes,Yes,No,Yes,Yes,Yes,3
11515,Yes,Yes,No,Yes,Yes,Yes,3
11516,Yes,Yes,No,Yes,Yes,Yes,3
11517,Yes,Yes,Yes,Yes,Yes,Yes,3
11518,Yes,Yes,No,Yes,Yes,Yes,3
11519,Yes,Yes,No,Yes,Yes,Yes,3
11520,Yes,Yes,No,Yes,Yes,Yes,3
11521,Yes,Yes,No,Yes,Yes,Yes,3
11522,Yes,Yes,No,Yes,Yes,Yes,3
11523,Yes,Yes,No,Yes,Yes,Yes,3
11524,Yes,Yes,No,Yes,Yes,Yes,3
11525,Yes,Yes,No,Yes,Yes,Yes,3
11526,Yes,Yes,No,Yes,Yes,Yes,3
11527,Yes,Yes,Yes,Yes,Yes,Yes,3
11528,Yes,Yes,No,Yes,Yes,Yes,3
11529,Yes,Yes,No,Yes,Yes,Yes,3
11530,Yes,Yes,No,Yes,Yes,Yes,3
11531,Yes,Yes,Yes,Yes,Yes,Yes,3
11532,Yes,Yes,No,Yes,Yes,Yes,3
11533,Yes,Yes,No,Yes,Yes,Yes,3
11534,Yes,Yes,No,Yes,Yes,Yes,3
11535,Yes,Yes,No,Yes,Yes,Yes,3
11536,Yes,Yes,No,Yes,Yes,Yes,3
11537,Yes,Yes,No,Yes,Yes,Yes,3
11538,Yes,Yes,No,Yes,Yes,Yes,3
11539,Yes,Yes,No,Yes,Yes,Yes,3
11540,Yes,Yes,No,Yes,Yes,Yes,3
11541,Yes,Yes,No,Yes,Yes,Yes,3
11542,Yes,Yes,Yes,Yes,Yes,Yes,3
11543,Yes,Yes,Yes,Yes,Yes,Yes,3
11544,Yes,Yes,Yes,Yes,Yes,Yes,3
11545,Yes,Yes,No,Yes,Yes,Yes,3
11546,Yes,Yes,No,Yes,Yes,Yes,3
11547,Yes,Yes,No,Yes,Yes,Yes,3
11548,Yes,Yes,No,Yes,Yes,Yes,3
11549,Yes,Yes,No,Yes,Yes,Yes,3
11550,Yes,Yes,Yes,Yes,Yes,Yes,3
11551,Yes,Yes,No,Yes,Yes,Yes,3
11552,Yes,Yes,Yes,Yes,Yes,Yes,3
11553,Yes,Yes,No,Yes,Yes,Yes,3
11554,Yes,Yes,No,Yes,Yes,Yes,3
11555,Yes,Yes,No,Yes,Yes,Yes,3
11556,Yes,Yes,No,Yes,Yes,Yes,3
11557,Yes,Yes,No,Yes,Yes,Yes,3
11558,Yes,Yes,No,Yes,Yes,Yes,3
11559,Yes,Yes,No,Yes,Yes,Yes,3
11560,Yes,Yes,No,Yes,Yes,Yes,3
11561,Yes,Yes,No,Yes,Yes,Yes,3
11562,Yes,Yes,Yes,Yes,Yes,Yes,3
11563,Yes,Yes,No,Yes,Yes,Yes,3
11564,Yes,Yes,No,Yes,Yes,Yes,3
11565,Yes,Yes,No,Yes,Yes,Yes,3
11566,Yes,Yes,No,Yes,Yes,Yes,3
11567,Yes,Yes,No,Yes,Yes,Yes,3
11568,Yes,Yes,No,Yes,Yes,Yes,3
11569,Yes,Yes,No,Yes,Yes,Yes,3
11570,Yes,Yes,No,Yes,Yes,Yes,3
11571,Yes,Yes,No,Yes,Yes,Yes,3
11572,Yes,Yes,No,Yes,Yes,Yes,3
11573,Yes,Yes,No,Yes,Yes,Yes,3
11574,Yes,Yes,No,Yes,Yes,Yes,3
11575,Yes,Yes,No,Yes,Yes,Yes,3
11576,Yes,Yes,No,Yes,Yes,Yes,3
11577,Yes,Yes,No,Yes,Yes,Yes,3
11578,Yes,Yes,No,Yes,Yes,Yes,3
11579,Yes,Yes,No,Yes,Yes,Yes,3
11580,Yes,Yes,No,Yes,Yes,Yes,3
11581,Yes,Yes,No,Yes,Yes,Yes,3
11582,Yes,Yes,No,Yes,Yes,Yes,3
11583,Yes,Yes,No,Yes,Yes,Yes,3
11584,Yes,Yes,No,Yes,Yes,Yes,3
11585,Yes,Yes,No,Yes,Yes,Yes,3
11586,Yes,Yes,No,Yes,Yes,Yes,3
11587,Yes,Yes,No,Yes,Yes,Yes,3
11588,Yes,Yes,No,Yes,Yes,Yes,3
11589,Yes,Yes,No,Yes,Yes,Yes,3
11590,Yes,Yes,No,Yes,Yes,Yes,3
11591,Yes,Yes,No,Yes,Yes,Yes,3
11592,Yes,Yes,No,Yes,Yes,Yes,3
11593,Yes,Yes,No,Yes,Yes,Yes,3
11594,Yes,Yes,Yes,Yes,Yes,Yes,3
11595,Yes,Yes,No,Yes,Yes,Yes,3
11596,Yes,Yes,No,Yes,Yes,Yes,3
11597,Yes,Yes,No,Yes,Yes,Yes,3
11598,Yes,Yes,No,Yes,Yes,Yes,3
11599,Yes,Yes,No,Yes,Yes,Yes,3
11600,Yes,Yes,No,Yes,Yes,Yes,3
11601,Yes,Yes,No,Yes,Yes,Yes,3
11602,Yes,Yes,No,Yes,Yes,Yes,3
11603,Yes,Yes,Yes,Yes,Yes,Yes,3
11604,Yes,Yes,Yes,Yes,Yes,Yes,3
11605,Yes,,Yes,Yes,Yes,Yes,3
11606,Yes,,Yes,Yes,Yes,Yes,3
11607,Yes,,Yes,Yes,Yes,Yes,3
11608,Yes,Yes,Yes,Yes,Yes,Yes,3
11609,Yes,Yes,Yes,Yes,Yes,Yes,3
11610,Yes,No,Yes,Yes,Yes,Yes,3
11611,Yes,Yes,Yes,Yes,Yes,Yes,3
11612,Yes,Yes,Yes,Yes,Yes,Yes,3
11613,Yes,No,Yes,Yes,Yes,Yes,3
11614,Yes,No,Yes,Yes,Yes,Yes,3
11615,No,No,Yes,Yes,Yes,Yes,3
11616,No,Yes,Yes,Yes,Yes,Yes,3
11617,No,No,Yes,Yes,Yes,Yes,3
11618,No,No,Yes,Yes,Yes,Yes,3
11619,Yes,Yes,Yes,Yes,Yes,Yes,3
11620,No,No,Yes,Yes,Yes,Yes,3
11621,No,No,Yes,Yes,Yes,Yes,3
11622,Yes,Yes,Yes,Yes,Yes,Yes,3
11623,No,No,Yes,Yes,Yes,Yes,3
11624,No,No,Yes,Yes,Yes,Yes,3
11625,No,No,Yes,Yes,Yes,Yes,3
11626,No,No,Yes,Yes,Yes,Yes,3
11627,Yes,Yes,Yes,Yes,Yes,Yes,3
11628,Yes,Yes,Yes,Yes,Yes,Yes,3
11629,Yes,Yes,Yes,Yes,Yes,Yes,3
11630,Yes,Yes,Yes,Yes,Yes,Yes,3
11631,Yes,Yes,Yes,Yes,Yes,Yes,3
11632,Yes,Yes,Yes,Yes,Yes,Yes,3
11633,Yes,Yes,Yes,Yes,Yes,Yes,3
11634,Yes,Yes,Yes,Yes,Yes,Yes,3
11635,Yes,Yes,Yes,Yes,Yes,Yes,3
11636,Yes,Yes,Yes,Yes,Yes,Yes,3
11637,No,No,Yes,Yes,No,No,1
11638,Yes,No,No,Yes,No,No,1
11639,Yes,No,No,Yes,No,Yes,2
11640,No,Yes,No,Yes,No,No,1
11641,Yes,Yes,No,Yes,No,No,1
11642,Yes,Yes,Yes,Yes,Yes,Yes,3
11643,No,Yes,No,Yes,Yes,No,2
11644,No,No,No,No,Yes,No,1
11645,No,No,No,No,No,No,0
11646,No,Yes,No,Yes,Yes,Yes,3
11647,Yes,No,No,Yes,No,Yes,2
11648,No,No,No,No,No,Yes,1
11649,No,Yes,No,Yes,No,Yes,2
11650,Yes,Yes,No,Yes,No,Yes,2
11651,No,Yes,No,Yes,Yes,Yes,3
11652,No,No,No,No,Yes,Yes,2
11653,No,No,No,No,Yes,Yes,2
11654,No,Yes,No,Yes,Yes,Yes,3
11655,No,Yes,No,Yes,Yes,Yes,3
11656,No,No,No,No,Yes,Yes,2
11657,No,No,No,No,Yes,Yes,2
11658,No,No,No,No,No,No,0
11659,No,Yes,No,Yes,Yes,No,2
11660,No,Yes,No,Yes,No,Yes,2
11661,No,No,No,No,Yes,Yes,2
11662,No,Yes,No,Yes,Yes,Yes,3
11663,No,No,No,No,Yes,Yes,2
11664,No,No,No,No,No,Yes,1
11665,No,Yes,No,Yes,Yes,No,2
11666,No,No,No,No,No,Yes,1
11667,No,No,No,No,Yes,Yes,2
11668,No,No,No,No,Yes,No,1
11669,No,Yes,No,Yes,Yes,No,2
11670,No,No,No,No,No,No,0
11671,No,No,No,No,Yes,No,1
11672,No,Yes,No,Yes,Yes,No,2
11673,No,No,No,No,No,Yes,1
11674,No,No,No,No,Yes,Yes,2
11675,No,No,No,No,Yes,No,1
11676,No,No,No,No,Yes,Yes,2
11677,No,No,No,No,Yes,No,1
11678,Yes,No,No,Yes,Yes,Yes,3
11679,No,No,No,No,Yes,No,1
11680,No,No,No,No,Yes,No,1
11681,No,No,No,No,Yes,Yes,2
11682,No,No,No,No,Yes,No,1
11683,No,No,No,No,Yes,No,1
11684,No,No,No,No,Yes,No,1
11685,No,Yes,No,Yes,No,Yes,2
11686,No,Yes,No,Yes,Yes,Yes,3
11687,No,Yes,No,Yes,No,Yes,2
11688,No,No,No,No,No,Yes,1
11689,No,No,No,No,Yes,Yes,2
11690,No,No,No,No,Yes,No,1
11691,No,No,No,No,No,Yes,1
11692,No,No,No,No,Yes,No,1
11693,No,Yes,No,Yes,Yes,No,2
11694,No,No,No,No,No,Yes,1
11695,No,Yes,No,Yes,Yes,Yes,3
11696,No,No,No,No,Yes,Yes,2
11697,No,No,No,No,Yes,Yes,2
11698,No,Yes,No,Yes,Yes,Yes,3
11699,No,No,No,No,No,Yes,1
11700,No,No,No,No,No,Yes,1
11701,Yes,No,No,Yes,Yes,Yes,3
11702,No,Yes,No,Yes,No,Yes,2
11703,No,No,No,No,No,Yes,1
11704,No,No,No,No,Yes,No,1
11705,No,Yes,No,Yes,Yes,Yes,3
11706,No,No,No,No,Yes,No,1
11707,No,No,No,No,No,Yes,1
11708,No,No,No,No,No,Yes,1
11709,No,No,No,No,Yes,No,1
11710,No,No,No,No,Yes,No,1
11711,No,No,No,No,Yes,No,1
11712,No,No,No,No,Yes,No,1
11713,No,No,No,No,Yes,Yes,2
11714,No,No,No,No,Yes,No,1
11715,No,Yes,No,Yes,Yes,Yes,3
11716,No,Yes,No,Yes,Yes,Yes,3
11717,No,No,No,No,Yes,No,1
11718,No,No,No,No,Yes,No,1
11719,No,No,No,No,Yes,Yes,2
11720,No,No,No,No,Yes,No,1
11721,No,Yes,No,Yes,Yes,Yes,3
11722,No,No,No,No,Yes,No,1
11723,No,No,No,No,Yes,No,1
11724,No,No,No,No,No,Yes,1
11725,No,No,No,No,Yes,No,1
11726,No,No,No,No,Yes,No,1
11727,No,No,No,No,Yes,Yes,2
11728,No,No,No,No,Yes,No,1
11729,No,No,No,No,Yes,No,1
11730,No,No,No,No,Yes,No,1
11731,No,No,No,No,Yes,Yes,2
11732,No,No,No,No,Yes,No,1
11733,No,Yes,No,Yes,Yes,Yes,3
11734,No,No,No,No,Yes,No,1
11735,No,No,No,No,Yes,Yes,2
11736,No,Yes,No,Yes,Yes,Yes,3
11737,No,No,No,No,Yes,Yes,2
11738,No,Yes,No,Yes,Yes,No,2
11739,No,No,No,No,Yes,No,1
11740,Yes,Yes,No,Yes,Yes,Yes,3
11741,No,No,No,No,No,Yes,1
11742,No,Yes,No,Yes,Yes,Yes,3
11743,No,No,No,No,Yes,No,1
11744,No,No,No,No,Yes,Yes,2
11745,No,No,No,No,Yes,Yes,2
11746,No,No,No,No,Yes,No,1
11747,Yes,No,No,Yes,Yes,Yes,3
11748,No,No,No,No,Yes,Yes,2
11749,No,Yes,No,Yes,Yes,Yes,3
11750,Yes,Yes,No,Yes,No,Yes,2
11751,Yes,No,No,Yes,Yes,Yes,3
11752,No,No,No,No,Yes,Yes,2
11753,No,Yes,No,Yes,Yes,Yes,3
11754,No,No,No,No,No,Yes,1
11755,No,No,No,No,Yes,Yes,2
11756,Yes,No,No,Yes,Yes,Yes,3
11757,No,No,No,No,Yes,No,1
11758,No,Yes,No,Yes,Yes,Yes,3
11759,No,Yes,No,Yes,No,No,1
11760,No,No,No,No,Yes,No,1
11761,No,No,No,No,Yes,No,1
11762,No,No,No,No,Yes,Yes,2
11763,No,No,No,No,Yes,Yes,2
11764,No,No,No,No,Yes,Yes,2
11765,No,No,No,No,Yes,Yes,2
11766,No,No,No,No,Yes,No,1
11767,Yes,Yes,No,Yes,Yes,Yes,3
11768,Yes,Yes,No,Yes,No,No,1
11769,No,Yes,No,Yes,Yes,Yes,3
11770,No,No,No,No,No,Yes,1
11771,No,Yes,No,Yes,Yes,Yes,3
11772,No,Yes,No,Yes,Yes,No,2
11773,No,No,No,No,Yes,No,1
11774,No,No,No,No,Yes,No,1
11775,No,Yes,No,Yes,No,Yes,2
11776,No,No,No,No,No,Yes,1
11777,No,No,No,No,No,No,0
11778,Yes,No,No,Yes,Yes,No,2
11779,No,Yes,No,Yes,No,Yes,2
11780,No,No,No,No,No,Yes,1
11781,No,Yes,No,Yes,No,Yes,2
11782,No,Yes,No,Yes,Yes,Yes,3
11783,No,Yes,No,Yes,Yes,Yes,3
11784,No,No,No,No,Yes,Yes,2
11785,No,No,No,No,Yes,No,1
11786,No,No,No,No,Yes,Yes,2
11787,No,No,No,No,No,Yes,1
11788,No,No,No,No,No,Yes,1
11789,No,No,No,No,No,Yes,1
11790,No,Yes,No,Yes,No,Yes,2
11791,Yes,No,No,Yes,Yes,Yes,3
11792,No,No,No,No,No,Yes,1
11793,No,No,No,No,No,Yes,1
11794,No,Yes,No,Yes,No,Yes,2
11795,No,No,No,No,No,Yes,1
11796,No,No,No,No,Yes,Yes,2
11797,No,No,No,No,No,Yes,1
11798,No,No,No,No,No,Yes,1
11799,No,Yes,No,Yes,No,Yes,2
11800,No,Yes,No,Yes,No,Yes,2
11801,No,Yes,No,Yes,No,Yes,2
11802,No,Yes,No,Yes,Yes,Yes,3
11803,No,Yes,No,Yes,No,Yes,2
11804,No,No,No,No,Yes,No,1
11805,No,No,No,No,Yes,Yes,2
11806,No,No,No,No,Yes,Yes,2
11807,No,No,No,No,No,Yes,1
11808,No,No,No,No,Yes,Yes,2
11809,No,No,No,No,Yes,No,1
11810,No,Yes,No,Yes,No,Yes,2
11811,No,Yes,No,Yes,No,Yes,2
11812,No,Yes,No,Yes,Yes,Yes,3
11813,No,No,No,No,Yes,No,1
11814,No,No,No,No,Yes,No,1
11815,No,No,No,No,No,Yes,1
11816,No,No,No,No,Yes,No,1
11817,No,No,No,No,Yes,Yes,2
11818,No,Yes,No,Yes,Yes,Yes,3
11819,No,No,No,No,Yes,No,1
11820,No,Yes,No,Yes,No,Yes,2
11821,No,No,Yes,Yes,No,Yes,2
11822,No,No,No,No,Yes,Yes,2
11823,No,Yes,No,Yes,No,Yes,2
11824,No,Yes,No,Yes,Yes,Yes,3
11825,No,No,No,No,No,Yes,1
11826,No,No,No,No,No,No,0
11827,No,Yes,No,Yes,No,Yes,2
11828,No,Yes,No,Yes,No,Yes,2
11829,No,Yes,No,Yes,Yes,Yes,3
11830,No,No,No,No,Yes,No,1
11831,No,No,No,No,Yes,No,1
11832,No,No,No,No,No,Yes,1
11833,No,Yes,No,Yes,No,No,1
11834,No,No,No,No,Yes,Yes,2
11835,No,Yes,No,Yes,Yes,Yes,3
11836,No,No,No,No,Yes,Yes,2
11837,No,No,No,No,No,Yes,1
11838,No,No,No,No,No,Yes,1
11839,No,Yes,No,Yes,No,Yes,2
11840,No,No,No,No,No,Yes,1
11841,No,No,No,No,Yes,Yes,2
11842,No,No,No,No,No,Yes,1
11843,No,No,No,No,Yes,No,1
11844,No,Yes,No,Yes,No,Yes,2
11845,No,No,No,No,Yes,No,1
11846,No,Yes,No,Yes,No,Yes,2
11847,No,No,No,No,No,Yes,1
11848,No,Yes,No,Yes,No,Yes,2
11849,No,Yes,No,Yes,No,Yes,2
11850,No,No,No,No,Yes,Yes,2
11851,No,No,No,No,Yes,Yes,2
11852,No,No,No,No,No,Yes,1
11853,No,Yes,No,Yes,No,Yes,2
11854,No,No,No,No,Yes,Yes,2
11855,No,Yes,No,Yes,No,No,1
11856,No,No,No,No,Yes,Yes,2
11857,No,No,No,No,No,Yes,1
11858,No,No,No,No,No,Yes,1
11859,No,No,No,No,No,Yes,1
11860,No,Yes,No,Yes,Yes,Yes,3
11861,No,No,No,No,Yes,No,1
11862,No,No,No,No,Yes,Yes,2
11863,No,No,No,No,No,Yes,1
11864,No,No,No,No,No,No,0
11865,No,Yes,No,Yes,Yes,Yes,3
11866,Yes,No,No,Yes,Yes,No,2
11867,Yes,Yes,No,Yes,Yes,No,2
11868,No,No,No,No,No,Yes,1
11869,No,Yes,No,Yes,Yes,No,2
11870,No,No,No,No,Yes,No,1
11871,No,No,No,No,Yes,No,1
11872,No,No,No,No,Yes,No,1
11873,No,No,No,No,Yes,No,1
11874,No,No,No,No,No,Yes,1
11875,No,No,No,No,No,No,0
11876,No,No,No,No,No,No,0
11877,No,No,No,No,No,No,0
11878,No,No,No,No,Yes,Yes,2
11879,No,No,No,No,No,No,0
11880,No,No,No,No,Yes,Yes,2
11881,No,No,Yes,Yes,No,No,1
11882,No,No,No,No,No,No,0
11883,Yes,Yes,Yes,Yes,Yes,Yes,3
11884,No,No,No,No,No,No,0
11885,No,No,Yes,Yes,Yes,Yes,3
11886,No,No,No,No,No,No,0
11887,No,No,No,No,No,No,0
11888,No,No,No,No,No,No,0
11889,No,No,Yes,Yes,No,No,1
11890,No,No,No,No,Yes,Yes,2
11891,No,No,No,No,No,Yes,1
11892,No,No,No,No,No,No,0
11893,No,No,No,No,No,No,0
11894,Yes,No,Yes,Yes,Yes,Yes,3
11895,No,No,Yes,Yes,No,No,1
11896,No,No,Yes,Yes,No,No,1
11897,Yes,No,Yes,Yes,Yes,Yes,3
11898,No,No,No,No,No,No,0
11899,No,No,No,No,Yes,Yes,2
11900,No,No,No,No,No,No,0
11901,No,No,No,No,No,No,0
11902,No,No,No,No,No,No,0
11903,No,No,Yes,Yes,Yes,No,2
11904,No,No,No,No,No,No,0
11905,No,No,No,No,Yes,Yes,2
11906,No,No,No,No,No,No,0
11907,No,No,No,No,No,No,0
11908,No,No,No,No,No,No,0
11909,No,No,No,No,No,No,0
11910,No,No,No,No,No,No,0
11911,No,No,No,No,No,No,0
11912,No,No,No,No,No,No,0
11913,No,No,No,No,No,No,0
11914,No,No,No,No,No,No,0
11915,No,No,No,No,No,No,0
11916,No,No,No,No,No,No,0
11917,No,No,No,No,No,No,0
11918,No,No,No,No,No,No,0
11919,No,No,No,No,No,No,0
11920,No,No,No,No,Yes,Yes,2
11921,No,No,No,No,No,No,0
11922,No,No,Yes,Yes,Yes,Yes,3
11923,No,No,Yes,Yes,Yes,No,2
11924,No,No,No,No,No,No,0
11925,No,No,No,No,No,No,0
11926,No,No,No,No,No,No,0
11927,No,No,No,No,No,Yes,1
11928,No,No,No,No,No,No,0
11929,No,No,No,No,No,No,0
11930,No,No,No,No,No,No,0
11931,No,No,No,No,No,No,0
11932,No,No,No,No,No,No,0
11933,No,No,No,No,No,No,0
11934,No,No,No,No,No,No,0
11935,No,No,No,No,No,No,0
11936,No,No,No,No,Yes,Yes,2
11937,No,No,No,No,No,No,0
11938,No,No,No,No,No,No,0
11939,No,No,No,No,No,No,0
11940,No,No,Yes,Yes,No,No,1
11941,No,No,Yes,Yes,No,No,1
11942,No,No,No,No,No,No,0
11943,No,No,Yes,Yes,No,No,1
11944,No,No,Yes,Yes,Yes,Yes,3
11945,No,No,No,No,No,No,0
11946,No,No,No,No,Yes,Yes,2
11947,No,No,No,No,No,No,0
11948,No,No,No,No,No,No,0
11949,No,Yes,Yes,Yes,Yes,Yes,3
11950,No,No,No,No,No,No,0
11951,No,No,No,No,Yes,Yes,2
11952,No,No,No,No,No,No,0
11953,No,No,No,No,No,No,0
11954,No,No,No,No,No,No,0
11955,No,No,No,No,No,No,0
11956,No,No,No,No,No,No,0
11957,No,No,No,No,No,No,0
11958,No,No,No,No,No,No,0
11959,No,No,No,No,No,No,0
11960,No,No,No,No,Yes,Yes,2
11961,No,No,No,No,No,No,0
11962,No,No,No,No,No,No,0
11963,No,No,No,No,Yes,No,1
11964,No,No,No,No,No,No,0
11965,Yes,No,Yes,Yes,No,No,1
11966,No,No,No,No,No,No,0
11967,No,No,No,No,Yes,Yes,2
11968,Yes,No,Yes,Yes,Yes,Yes,3
11969,Yes,No,Yes,Yes,Yes,Yes,3
11970,No,No,Yes,Yes,No,No,1
11971,No,No,Yes,Yes,Yes,Yes,3
11972,No,No,No,No,No,No,0
11973,No,No,No,No,No,No,0
11974,No,No,No,No,No,No,0
11975,No,No,No,No,No,No,0
11976,No,No,No,No,No,No,0
11977,No,No,No,No,No,No,0
11978,Yes,No,Yes,Yes,Yes,Yes,3
11979,Yes,No,Yes,Yes,No,No,1
11980,No,No,No,No,No,No,0
11981,No,No,No,No,No,No,0
11982,No,No,No,No,No,No,0
11983,No,No,No,No,No,No,0
11984,No,No,No,No,No,No,0
11985,No,No,No,No,Yes,No,1
11986,No,No,No,No,Yes,Yes,2
11987,No,No,No,No,Yes,Yes,2
11988,No,No,No,No,No,No,0
11989,No,No,No,No,No,No,0
11990,No,No,Yes,Yes,Yes,Yes,3
11991,No,No,No,No,No,No,0
11992,No,No,No,No,No,No,0
11993,No,No,Yes,Yes,No,No,1
11994,No,No,No,No,Yes,Yes,2
11995,No,No,No,No,No,No,0
11996,No,No,No,No,No,No,0
11997,No,No,No,No,No,No,0
11998,No,No,No,No,No,No,0
11999,No,No,No,No,No,No,0
12000,No,No,No,No,Yes,Yes,2
12001,No,No,No,No,No,No,0
12002,No,No,No,No,No,No,0
12003,No,No,No,No,No,No,0
12004,No,No,No,No,No,No,0
12005,No,No,No,No,Yes,Yes,2
12006,No,No,No,No,No,No,0
12007,No,No,No,No,No,No,0
12008,No,No,No,No,Yes,Yes,2
12009,No,No,No,No,No,No,0
12010,No,No,No,No,Yes,Yes,2
12011,No,No,No,No,Yes,Yes,2
12012,No,No,No,No,No,No,0
12013,No,No,Yes,Yes,No,No,1
12014,No,No,No,No,No,Yes,1
12015,No,No,Yes,Yes,Yes,Yes,3
12016,No,No,No,No,No,No,0
12017,No,No,No,No,No,No,0
12018,No,No,Yes,Yes,No,No,1
12019,No,No,Yes,Yes,Yes,Yes,3
12020,No,No,No,No,Yes,Yes,2
12021,No,No,No,No,No,No,0
12022,No,No,No,No,Yes,Yes,2
12023,No,No,No,No,Yes,Yes,2
12024,No,No,Yes,Yes,No,No,1
12025,No,No,No,No,No,No,0
12026,No,No,No,No,No,No,0
12027,No,No,No,No,No,No,0
12028,No,No,No,No,No,No,0
12029,Yes,No,Yes,Yes,No,No,1
12030,No,No,Yes,Yes,No,No,1
12031,No,No,No,No,No,No,0
12032,No,No,No,No,No,No,0
12033,No,No,No,No,No,Yes,1
12034,No,No,No,No,No,No,0
12035,No,No,No,No,No,No,0
12036,No,No,No,No,No,No,0
12037,No,No,No,No,No,No,0
12038,No,No,No,No,No,No,0
12039,No,No,No,No,No,No,0
12040,No,No,Yes,Yes,Yes,Yes,3
12041,No,No,No,No,Yes,Yes,2
12042,No,No,No,No,No,No,0
12043,No,No,No,No,Yes,Yes,2
12044,No,No,No,No,No,No,0
12045,Yes,No,Yes,Yes,Yes,Yes,3
12046,No,No,Yes,Yes,Yes,Yes,3
12047,No,No,No,No,No,No,0
12048,No,No,No,No,Yes,Yes,2
12049,No,No,No,No,No,No,0
12050,No,No,No,No,No,No,0
12051,No,No,No,No,No,No,0
12052,No,No,No,No,No,No,0
12053,No,No,No,No,No,No,0
12054,No,No,No,No,No,No,0
12055,No,No,No,No,No,No,0
12056,No,No,No,No,No,No,0
12057,No,No,Yes,Yes,Yes,Yes,3
12058,No,No,Yes,Yes,No,No,1
12059,No,No,No,No,No,No,0
12060,Yes,No,Yes,Yes,No,Yes,2
12061,No,No,No,No,No,No,0
12062,No,No,No,No,No,No,0
12063,No,No,No,No,Yes,Yes,2
12064,Yes,No,Yes,Yes,Yes,Yes,3
12065,No,No,No,No,Yes,Yes,2
12066,No,No,No,No,No,No,0
12067,No,No,No,No,Yes,Yes,2
12068,No,No,Yes,Yes,Yes,Yes,3
12069,Yes,Yes,Yes,Yes,Yes,Yes,3
12070,No,No,No,No,Yes,Yes,2
12071,No,No,Yes,Yes,No,No,1
12072,No,No,Yes,Yes,Yes,Yes,3
12073,Yes,No,Yes,Yes,Yes,Yes,3
12074,No,No,No,No,No,No,0
12075,No,No,Yes,Yes,No,No,1
12076,No,No,No,No,No,No,0
12077,Yes,No,Yes,Yes,Yes,No,2
12078,No,No,No,No,Yes,Yes,2
12079,Yes,No,Yes,Yes,Yes,Yes,3
12080,No,No,Yes,Yes,No,Yes,2
12081,No,No,No,No,Yes,Yes,2
12082,No,No,No,No,No,No,0
12083,Yes,No,Yes,Yes,No,No,1
12084,No,No,No,No,No,No,0
12085,Yes,No,Yes,Yes,Yes,Yes,3
12086,No,No,No,No,Yes,No,1
12087,No,No,No,No,Yes,No,1
12088,No,No,No,No,Yes,Yes,2
12089,Yes,No,Yes,Yes,Yes,Yes,3
12090,Yes,No,Yes,Yes,Yes,Yes,3
12091,Yes,No,Yes,Yes,Yes,Yes,3
12092,Yes,No,Yes,Yes,Yes,Yes,3
12093,Yes,No,Yes,Yes,Yes,Yes,3
12094,No,No,Yes,Yes,Yes,Yes,3
12095,Yes,No,Yes,Yes,Yes,Yes,3
12096,No,No,Yes,Yes,Yes,No,2
12097,Yes,No,Yes,Yes,Yes,Yes,3
12098,Yes,No,Yes,Yes,Yes,Yes,3
12099,Yes,No,Yes,Yes,Yes,Yes,3
12100,No,No,Yes,Yes,Yes,Yes,3
12101,No,No,Yes,Yes,Yes,Yes,3
12102,Yes,No,Yes,Yes,Yes,Yes,3
12103,Yes,No,Yes,Yes,Yes,No,2
12104,No,No,No,No,Yes,Yes,2
12105,Yes,No,Yes,Yes,Yes,Yes,3
12106,Yes,No,Yes,Yes,Yes,Yes,3
12107,No,No,No,No,Yes,Yes,2
12108,Yes,No,Yes,Yes,Yes,Yes,3
12109,No,No,Yes,Yes,Yes,Yes,3
12110,Yes,No,Yes,Yes,Yes,Yes,3
12111,No,No,No,No,Yes,Yes,2
12112,Yes,No,Yes,Yes,Yes,Yes,3
12113,Yes,No,Yes,Yes,Yes,Yes,3
12114,Yes,No,Yes,Yes,Yes,Yes,3
12115,Yes,No,Yes,Yes,Yes,Yes,3
