Wages1,Hours1,Wages2,Hours2
14,40,,
,,,
12.5,40,,
,,,
,,,
,,,
,,,
,,,
,,,
20,40,,
12,9,,
14,40,,
,,,
,,,
,,,
12.36,35,,
13.5,40,,
10,70,,
18.75,40,,
,,,
11,15,,
8,29,7.35,20
17.5,40,,
19.7,40,,
9.5,32,,
12,35,,
,,,
,,,
0,0,,
8,40,,
13,40,,
0,0,0,0
9,15,,
16,40,,
0,0,,
,,,
16,40,,
9.5,30,,
,,,
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
9.5,22,,
0,0,0,0
11.37,40,,
,,,
7.5,10,,
14.56,40,,
11.25,25,,
35,40,,
9.5,30,,
8.46,40,,
,,,
7.25,25,,
13.19,32,,
0,0,0,0
0,0,0,0
0,0,,
,,,
11.5,30,,
11,30,,
20.38,40,,
13.89,36,,
,,,
0,0,0,0
0,0,0,0
8,40,,
9.25,40,,
0,0,0,0
,,,
13.5,35,,
0,0,0,0
12.25,20,,
8.75,20,,
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,,
25,40,,
16,40,,
15,40,,
11,40,,
17.24,40,,
,,,
,,,
,,,
,,,
,,,
9,40,,
15.52,40,,
,,,
,,,
12,40,,
9,40,,
,,,
7.75,30,,
9,40,,
14,40,,
14,40,,
,,,
,,,
,,,
,,,
10,40,,
,,,
,,,
,,,
11,40,,
,,,
,,,
10.1,30,,
,,,
,,,
,,,
,,,
,,,
10.5,40,,
13,40,,
16.36,40,,
14,40,,
12.5,40,,
11,40,,
13,40,,
12.5,40,,
,,,
,,,
,,,
10,40,,
17,40,,
10,20,,
13,40,,
11.55,40,,
11.76,40,,
9,40,,
,,,
14,40,,
11,40,,
11.5,40,,
9.5,40,,
,,,
10,40,,
12.5,40,,
11.5,40,,
21.5,40,,
8.5,40,,
,,,
8,40,,
,,,
,,,
,,,
,,,
,,,
13.5,40,,
14,40,,
,,,
14,40,,
,,,
9,40,,
,,,
9,40,,
18,40,,
,,,
17,40,,
17,40,,
9,40,,
,,,
14.5,40,,
,,,
0,0,0,0
9,12,0,0
11,20,,
11,40,0,0
14.65,20,,
12,20,,
14.58,40,,
8.44,32,,
10.83,40,,
12.76,38,,
17.26,28,,
8.63,40,,
15.18,40,,
14.58,15,,
9,40,,
16,40,,
19.28,40,,
12.35,25,,
9.31,40,,
12.03,40,,
10.65,32,,
6.25,6,,
9,15,,
14.53,40,,
10.78,20,,
10.56,40,,
7.3,32,,
9.5,40,,
,,,
20,20,,
,,,
8,20,,
8.33,20,,
8.5,20,10,20
8.2,20,,
,,,
13,40,,
8.13,40,,
10,40,,
14.5,32,,
7.35,30,,
10.15,19,,
10,40,,
8,40,,
8.25,19,,
,,,
7.25,40,,
14,30,,
10,29,,
7.25,31,,
11.15,40,,
10,40,,
14,25,,
8,30,,
9,28,,
,,,
12.8,20,,
12.17,38,,
10.5,20,,
11,24,,
8,30,,
10,40,,
16,40,,
,,,
,,,
,,,
7.25,40,,
11,40,,
9,26,,
11,40,,
,,,
,,,
17,40,,
10,30,,
10,40,,
10,25,,
8.75,40,,
,,,
12,20,,
,,,
12.5,16,,
,,,
8.75,20,,
,,,
11.25,40,,
,,,
11,40,,
8,20,,
,,,
10,25,,
,,,
7.35,25,,
10.44,40,,
,,,
11,40,,
12,40,,
,,,
,,,
,,,
,,,
11,40,,
8,20,,
10,40,,
11,40,,
15,40,,
,,,
,,,
12.5,25,,
10,20,,
14,40,,
12,40,,
15,40,,
,,,
11,38,,
12,25,,
,,,
,,,
,,,
15,15,,
12,40,,
,,,
,,,
,,,
9,25,,
13,25,,
10,30,,
,,,
10,30,,
,,,
,,,
9.75,40,,
,,,
,,,
,,,
,,,
,,,
12,24,,
,,,
13,40,,
,,,
18.25,40,,
11.82,40,,
,,,
12,40,,
20,40,,
18,30,,
10.5,11,,
17,40,,
,,,
19.63,40,,
15,40,,
0,60,,
11.5,15,,
44,54,,
13.5,40,,
19.56,40,,
,,,
14.15,12,,
,,,
13.23,40,,
,,,
,,,
,,,
10.25,29,,
,,,
7.25,18,,
13.75,40,,
12.5,10,,
,,,
20,60,,
,,,
9.9,40,,
,,,
11,50,,
14.5,40,,
14.5,40,,
22.87,40,,
16,40,,
17.79,40,,
15,40,,
,,,
19.23,40,,
22.3,40,,
19.59,40,,
,,,
17.24,40,,
9.25,40,0,0
0,0,0,0
0,0,0,0
11,36,0,0
10.65,40,0,0
0,0,0,0
12.85,15,0,0
17.5,40,0,0
0,0,0,0
0,0,0,0
10.5,40,0,0
12,,0,0
15.62,40,0,0
10,40,0,0
9.5,30,0,0
9.5,27,0,0
11.5,35,11,40
13,40,0,0
11,40,0,0
10,20,0,0
11.89,17,0,0
10,40,0,0
0,0,0,0
12.75,35,0,0
10,32,0,0
14.5,35,0,0
12,35,0,0
12.97,35,0,0
15,40,0,0
0,0,0,0
14,35,0,0
13.25,37,,
19.27,40,,
11,20,,
12,40,,
15,5,,
10,12,,
16,40,,
25,24,,
12,20,,
10,20,,
30,40,,
10,16,,
8,19,,
12,40,,
10,20,,
0,0,,
10,4,,
9.5,30,,
9,15,,
8,30,,
50,40,,
14,25,,
11.5,40,,
12,30,,
7.25,18,,
10,40,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
19,40,,
13,40,,
0,0,,
10.5,20,,
11,16,,
12,25,,
10,43,,
9,15,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
9,40,8.75,40
2.13,40,,
11,22,,
12.5,40,,
7.5,40,,
9,36,,
11,35,,
20.5,40,,
13.5,40,,
10,20,,
0,0,,
19.19,46,,
0,0,,
0,0,,
15.5,40,,
25.75,30,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
14.25,40,,
12,40,,
0,0,,
9.5,23.8,9.38,14
15.9,22,,
13.25,40,,
13.25,50,,
8.75,40,,
0,0,,
13,40,,
23.32,40,,
23,40,,
9.15,60,,
0,0,,
18.54,40,,
9,30,,
0,,,
9,30,,
11,20,,
0,,,
0,,,
0,,,
15.58,38,,
0,,,
0,,,
17,40,,
0,,,
0,,,
7.25,20,,
0,,,
0,,,
7.5,15,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
9.4,40,,
15.76,40,,
0,,,
11.5,38,,
11,25,,
0,,,
0,,,
11,45,,
0,,,
0,,,
0,,,
0,,,
0,,,
11.65,24,,
0,,,
18,40,,
15,40,,
0,,,
10,16,,
0,,,
0,,,
10,20,,
0,,,
10,30,,
0,,,
25,15,,
0,,,
0,,,
0,,,
0,,,
0,,,
9,16,,
0,,,
0,,,
15,40,,
0,,,
0,,,
0,,,
0,,,
12,25,,
0,,,
8,20,,
0,0,,
0,,,
0,,,
13.25,25,,
15,38,,
11,30,,
15,40,,
10.84,40,,
0,,,
13,30,,
11,40,,
10,20,,
,,,
11,40,,
9,20,,
,,,
,,,
,,,
12.63,30,,
12,24,,
,,,
,,,
,,,
7.5,25,,
,,,
,,,
,,,
7.5,25,,
,,,
,,,
11,35,,
,,,
,,,
13,40,,
12,40,,
13.5,40,,
,,,
,,,
,,,
,,,
,,,
17,40,,
,,,
13,40,,
,,,
20,30,,
,,,
15,25,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10,25,11.75,25
,,,
12,35,,
15,40,,
15.5,40,,
,,,
0,40,,
,,,
,,,
14,35,,
11,40,,
,,,
,,,
13,35,,
14,40,,
9,40,,
12.69,40,,
13,35,,
,,,
8,40,,
16,50,,
,,,
,,,
10,40,,
15.5,40,,
,,,
15.5,40,,
,,,
18,40,16,40
12.5,40,,
7.5,0,11.5,15
,,,
11.1,0,,
17,0,,
12.5,40,,
13,60,,
,,,
13,40,,
13,40,,
30,3,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
9,40,,
7.75,30,,
9,40,,
,,,
11,40,,
,,,
,,,
,,,
7.25,40,,
,,,
13,40,,
,,,
17,40,,
,,,
13,40,,
18.1,40,,
,,,
18.26,40,,
,,,
14,40,,
11,40,,
11.5,40,,
9.5,40,,
10,40,,
11.5,40,,
8.5,40,,
,,,
,,,
,,,
9,40,,
15,40,,
18.5,40,,
,,,
,,,
,,,
,,,
14,50,,
18,40,,
,,,
,,,
21.63,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10,40,,
,,,
,,,
10.5,30,8.5,30
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
23,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10.25,40,11,40
15,30,,
12,40,,
10,40,,
,,,
8.5,40,,
10.3,40,,
,,,
,,,
,,,
,,,
15,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10,40,,
11,40,,
,,,
,,,
,,,
9,40,,
10,40,10,15
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10.75,40,9,25
,,,
,,,
,,,
,,,
,,,
9,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
9,40,,
,,,
,,,
,,,
8,40,,
,,,
10,25,11.75,25
,,,
,,,
9,40,,
,,,
12,35,,
15,40,,
15.5,40,,
,,,
,40,,
,,,
13,40,,
,,,
11,40,,
,,,
,,,
14,40,,
9,40,9,40
15,40,,
13,35,,
,,,
8,40,,
,,,
,,,
,,,
10,40,,
15.5,40,,
,,,
15.5,40,,
,,,
18,40,16,40
14,52,12.5,40
7.5,0,11.5,15
,,,
11.1,,,
16,40,17,
12.5,40,,
13,40,,
,,,
,,,
,,,
16,40,,
30,3,,
11.5,40,,
,,,
9.5,36,,
,,,
,,,
11.5,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
11.5,40,,
20,25,,
,,,
,,,
,,,
10.5,40,,
16,40,,
12,40,,
9,40,,
12,40,,
,,,
,,,
11,40,,
,,,
,,,
13,40,,
12.5,40,,
,,,
17,40,,
10.25,40,,
,,,
14,40,,
9.5,40,,
11.5,40,,
9.5,40,,
,,,
13,40,,
8,40,,
,,,
,,,
14,40,,
9,40,,
9,40,,
,,,
10,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
5,40,,
11,26.5,,
16.25,40,,
0,0,,
12,40,,
7.6,40,,
0,0,,
0,0,,
0,0,,
12.99,38,,
7.25,26,,
19.35,35,,
8.5,24,7.25,23
9,40,,
10,15,,
0,0,,
16,40,,
11,20,,
6,40,,
9.7,19,,
12.75,40,,
0,0,,
15.74,40,10,25
15,40,,
0,0,,
0,0,,
15,10,,
0,0,,
13,30,,
12.62,40,,
11,20,,
0,0,,
16.67,40,,
14,38,,
0,0,,
7.57,16.5,,
0,0,,
9,40,,
15,40,,
0,0,,
0,0,,
0,0,,
10,38,,
18.5,40,,
0,0,,
16.35,40,,
0,0,,
22,20,,
27,40,,
16,40,,
15.38,40,,
9,12,,
20.83,40,,
11.3,20,,
9.5,40,,
15,20,,
12.5,28,,
12,40,,
16.15,40,,
13.75,40,,
15,10,,
8,40,,
14,40,,
9.5,26,,
9,40,,
13,40,,
0,0,,
10,40,,
9,40,,
10,30,,
10.83,40,,
0,0,,
10,30,,
0,0,,
11.75,25,,
0,0,,
0,0,,
15,40,,
0,0,,
10,20,,
6.92,25,,
12.5,40,,
12.5,40,,
0,0,,
0,0,,
8.5,40,,
10,26,,
11.5,30,,
0,0,,
16.6,40,,
15,40,,
9.5,32,,
0,0,,
0,0,,
7.44,25,,
19,40,,
14.5,40,,
12,16.5,,
0,0,,
8.75,25,,
0,0,,
15,40,,
15.63,40,,
10,40,,
26.04,40,,
12.5,40,9,25
4.44,90,,
0,0,,
20,25,,
13.5,40,,
17,40,,
11,40,,
7.2,25,,
0,0,,
0,0,,
14.5,30,,
33.86,40,,
14,40,,
8.28,40,,
0,0,,
9,35,,
0,0,,
18,40,,
12,20,,
9,32,,
0,0,,
27.08,40,,
9.5,20,,
0,0,,
19.5,35,,
0,0,,
0,0,,
12,8,,
18,40,,
0,0,,
0,0,,
17,40,,
0,0,,
25,40,,
10.5,40,9.5,26
0,0,,
0,0,,
10,40,,
0,0,,
0,0,,
0,0,,
10.15,25,,
10,40,,
13,40,,
11.5,40,,
18.6,40,,
0,0,,
19,25,,
0,0,,
13.8,20,,
21,40,,
9,33,,
18.78,40,,
0,0,,
0,0,,
11,20,,
,,,
,,,
,,,
,,,
,,,
14,50,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10,40,,
,,,
,,,
,,,
,,,
,,,
12,40,,
,,,
,,,
,,,
,,,
,,,
,,,
14,35,,
0,0,,
5,40,,
11,26.5,,
0,0,,
10,30,,
12.2,25,,
0,0,,
9,40,,
0,0,,
0,0,,
0,0,,
11,40,,
0,0,,
10,37,,
9,35,,
9.48,30,,
22,30,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
19.24,40,9.25,12
8.75,40,,
0,0,,
22.12,40,,
0,0,,
0,0,,
9,30,,
13,10,,
13.5,40,,
0,0,,
17,40,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
8.13,40,,
0,0,,
7.25,26,,
,,,
7.25,40,,
8,40,,
0,0,,
,,,
10,25,,
,,,
,,,
,,,
,,,
9,40,,
,,,
,,,
10,40,,
12,35,,
15,40,,
15.5,40,,
,,,
0,40,,
,,,
13,40,,
,,,
14,35,,
11,40,,
,,,
,,,
13,35,,
14,40,,
9,40,,
15,40,,
13,35,,
,,,
8,40,,
,,,
,,,
,,,
10,40,,
15.5,40,,
10.5,0,,
15.5,40,,
,,,
18,40,,
14,52,,
7.5,0,11.5,15
,,,
,,,
16,40,,
12.5,40,,
13.25,40,,
,,,
8,15,,
,,,
,,,
16,40,,
30,3,,
11.5,40,,
,,,
8.5,0,,
,,,
,,,
11.5,40,,
,,,
,,,
0,0,,
9,40,,
,,,
15,50,,
,,,
,,,
,,,
10,40,10,40
11.5,40,,
20,25,,
,,,
14.5,20,,
,,,
14,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
8,12,8,17
5,4,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
18,25,,
,,,
15,15,,
,,,
,,,
13,40,,
15,8,,
,,,
,,,
13,32,,
,,,
,,,
,,,
15.5,25,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
9,25,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
14,25,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
35,40,,
18,40,,
,,,
,,,
,,,
,,,
,,,
12,35,,
7.5,40,,
10,12,,
,,,
11,20,,
,,,
,,,
0,0,,
14,35,,
19.35,35,,
9.25,20,,
12,40,,
8.5,24,7.25,23
19.32,40,,
0,0,,
0,0,,
12.54,35,,
12.5,25,,
0,0,,
15,40,,
10.65,40,,
12,40,,
0,0,,
12.5,40,,
0,0,,
16,40,,
9,40,,
12.22,37.5,,
0,0,,
12.5,40,,
16,37,,
0,0,,
0,0,,
7.5,20,,
0,0,,
13.33,40,,
0,0,,
0,0,,
0,0,,
10.4,30,,
0,0,,
13.33,30,,
10.25,35,,
10,20,,
9,41,,
15,55,,
11.68,40,,
15,40,,
13.41,40,,
0,0,,
0,0,,
7.65,34,9.15,5
11,40,,
0,0,,
0,0,,
0,0,,
15.74,40,10,25
17,40,,
0,0,,
0,0,,
0,0,,
18.5,40,,
0,0,,
0,0,,
8.25,40,,
0,0,,
10.6,32,,
0,0,,
8.5,45,,
15,10,,
10,20,,
0,0,,
9,40,,
0,0,,
0,0,,
13,29,,
0,0,,
0,0,,
12.75,38,,
0,0,,
12.62,40,,
0,0,,
0,0,,
18,40,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
9,25,,
12.5,40,,
10.5,30,,
0,0,,
14,32,,
12,40,,
22,40,,
0,0,,
18.75,40,,
10,40,,
15,25,,
10,40,,
16.25,40,,
14.5,23,,
8.32,40,,
11.37,20,,
0,0,,
0,0,,
17.43,40,,
7.57,16.5,,
0,0,,
10,30,,
0,0,,
10,24,,
9,40,,
12,40,,
0,0,,
0,0,,
13,40,,
0,0,,
10,24,,
0,0,,
7.75,25,,
11.5,35,,
13,25,,
13,38,,
11.5,40,,
11,40,,
11,20,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
3,40,,
10,35,,
0,0,,
9,30,,
0,0,,
7.25,40,,
0,0,,
5.94,40,,
0,0,,
16,12,,
18.5,40,,
0,0,,
8.25,18,,
10.1,15,,
0,0,,
0,0,,
28.5,40,,
0,0,,
0,0,,
0,0,,
10.88,34,,
12,30,7.35,20
10,40,,
17.75,40,,
0,0,,
0,0,,
0,0,,
10.26,32,,
11,40,,
9.5,40,,
0,0,,
0,0,,
0,0,,
7.75,40,,
15,40,,
0,0,,
0,0,,
0,0,,
17.09,28,,
16,40,,
12.5,6,,
11.75,20,10,10
0,0,,
9,12,,
16.5,40,,
7.75,40,,
7.75,40,,
9,84,,
20.83,40,,
10,20,,
9,30,,
0,0,,
11,40,,
0,0,,
0,0,,
12.5,28,,
0,0,,
12.37,10,,
0,0,,
12,40,,
12,40,,
12,40,,
15,10,,
0,0,,
0,0,,
0,0,,
13.85,40,,
15,40,,
0,0,,
8,40,,
0,0,,
0,0,,
0,0,,
0,0,,
14,40,,
25,15,,
0,0,,
0,0,,
14.75,40,,
0,0,,
15,40,,
16.49,40,9.7,16
0,0,,
0,0,,
0,0,,
16,20,16,20
0,0,,
7.67,35,,
0,0,,
9.5,40,,
11,40,,
0,0,,
0,0,,
0,0,,
0,0,,
10,25,,
9.37,20,,
10,25,,
9,60,,
0,0,,
13,40,,
0,0,,
0,0,,
13.65,40,,
9,20,,
0,0,,
12,23,,
0,0,,
11.25,40,,
12,40,,
0,0,,
0,0,,
9.75,40,,
0,0,,
0,0,,
11,40,,
0,0,,
15.48,34,,
0,0,,
9,30,,
0,0,,
10,40,,
8.43,40,,
0,0,,
14.38,40,,
8.5,25,,
0,0,,
14.9,40,,
0,0,,
9,40,,
15,22,,
10,30,,
0,0,,
13,40,,
10.83,40,,
12,30,,
10,40,,
11.5,40,,
0,0,,
0,0,,
0,0,,
9.5,44,,
2.13,30,,
0,0,,
0,0,,
0,0,,
11,36,,
0,0,,
0,0,,
0,0,,
0,0,,
14,33,,
7.25,12,,
0,0,,
11,40,,
0,0,,
0,0,,
16.75,40,,
0,0,,
0,0,,
11,40,,
11.75,25,,
0,0,,
15,40,,
0,0,,
15,40,,
9,32,,
0,0,,
0,0,,
0,0,,
15,40,,
0,0,,
0,0,,
0,0,,
15.5,35,,
15.17,40,,
0,0,,
0,0,,
17.61,35,,
0,0,,
0,0,,
0,0,,
8.5,36,,
8.4,40,,
0,0,,
0,0,,
9,32,,
9,20,,
0,0,,
7.55,16,,
12.25,36,,
15.6,40,,
0,0,,
0,0,,
8,20,,
12.94,40,,
0,0,,
0,0,,
0,0,,
0,0,,
7.5,15,,
0,0,,
0,0,,
0,0,,
16,16,,
12.5,40,,
0,0,,
16,40,,
0,0,,
18,40,,
16.5,16,,
0,0,,
8.5,40,,
0,0,,
10,26,,
10.5,40,,
7.25,40,,
0,0,,
0,0,,
12,30,,
0,0,,
11.25,40,,
0,0,,
0,0,,
16,40,,
0,0,,
12.77,40,,
12.5,40,,
10,20,,
10,25,,
10,40,,
15,40,,
13.32,30,,
17.38,40,,
17.5,40,,
0,0,,
12.5,39,,
16.6,40,,
0,0,,
10.63,40,,
12,20,,
0,0,,
0,0,,
9.5,30,,
9.5,30,,
0,0,,
10,36,,
0,0,,
9,40,,
11,40,,
10,40,,
18,40,,
0,0,,
14.75,40,,
8,25,,
0,0,,
0,0,,
0,0,,
14.5,40,,
0,0,,
14,40,,
14.5,40,,
15.45,40,,
0,0,,
12,16.5,,
13.13,40,,
0,0,,
9.5,40,,
10.94,40,,
8,30,,
7.5,45,,
0,0,,
0,0,,
0,0,,
16.54,40,,
18,20,9,12
2.75,18,,
9,25,,
0,0,,
20,40,,
9,40,,
2.13,25,,
22,40,,
0,0,,
15,40,,
22,30,20,24
10,40,,
15.63,40,,
9,40,,
0,0,,
15.38,40,,
16,40,,
10.62,40,9,25
15,16,,
0,0,,
8.5,40,,
8,20,,
4.44,90,,
0,0,,
8,40,,
10,25,,
35,30,,
0,0,,
0,0,,
0,0,,
12,40,,
0,0,,
10.75,25,10,7
0,0,,
10,50,,
0,0,,
0,0,,
16.68,40,,
0,0,,
11.85,40,,
16.5,40,,
0,0,,
12.5,18,,
11.5,40,,
0,0,,
7.2,25,,
0,0,,
0,0,,
18.15,40,,
0,0,,
14.5,30,,
11,40,,
15.45,40,,
14.75,39,,
14,40,,
28.13,40,,
8.28,40,,
18,40,,
14,40,,
0,0,,
0,0,,
8.75,35,,
12,40,,
14.38,40,,
11.5,40,,
9,35,,
10.86,24,,
0,0,,
12,35,,
0,0,,
0,0,,
0,0,,
20.6,40,12,25
9,34,,
0,0,,
0,0,,
0,0,,
14.9,40,,
0,0,,
9,32,,
19,40,,
9,34,,
0,0,,
0,0,,
15,40,,
12.16,40,,
0,0,,
0,0,,
20,16,,
9.5,20,,
12,25,,
15.59,40,,
19.75,40,,
0,0,,
9,40,,
0,0,,
0,0,,
12,40,,
10.9,40,,
0,0,,
0,0,,
26.56,40,,
,,,
21,50,,
,,,
,,,
,,,
,,,
,,,
17.08,50,,
14,50,,
17,40,,
,,,
9.5,70,,
,,,
10.5,40,,
13,50,,
,,,
10,40,,
,,,
11.2,16,,
,,,
,,,
15,40,,
14,40,,
15.34,30,,
12,40,,
15,40,,
,,,
,,,
,,,
,,,
,,,
,,,
12.5,30,,
,,,
,,,
,,,
,,,
15.34,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10.5,30,8.5,30
,,,
,,,
,,,
,,,
,,,
15,40,,
,,,
,,,
,,,
,,,
8,20,,
,,,
,,,
,,,
23,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
11.25,40,,
0,10,,
,,,
,,,
,,,
,,,
7.25,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10.25,40,11,40
,,,
12,40,,
,,,
10,40,,
8.5,40,,
,,,
,,,
,,,
,,,
15,40,,
,,,
,,,
,,,
,,,
10,40,,
,,,
,,,
,,,
,,,
,,,
10,,,
11,,,
,,,
,,,
9,,,
10,40,10,15
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
15.63,40,11,20
,,,
,,,
,,,
,,,
,,,
,,,
,,,
9,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
9,40,,
9,40,,
,,,
,,,
,,,
8.5,30,,
9,40,,
,,,
,,,
8.5,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
11.75,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
9,24,20,10
,,,
11,30,,
,,,
,,,
,,,
,,,
7.25,40,,
,,,
,,,
15,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10.5,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10,20,15,40
,,,
,,,
16,40,,
12,40,,
9,40,,
12.75,,,
14,40,,
14,40,,
14.49,40,,
,,,
,,,
,,,
,,,
16,40,,
10,15,,
11,40,,
12.5,40,,
13,40,,
,,,
15,40,,
13,40,,
16.32,40,,
13,40,,
16.36,40,,
14,40,,
12.5,40,,
12.5,40,,
11.45,40,,
17,40,,
17,40,,
9,40,,
,,,
14,40,,
11,40,,
11.5,40,,
9,40,,
,,,
13,40,,
11.5,40,,
,,,
8,40,,
11,20,,
,,,
15,40,,
12.5,40,,
13.5,40,,
14,40,,
14,40,,
,,,
9,40,,
19,40,,
9,40,,
18,40,,
17,40,,
15,40,,
0,0,,
0,0,,
11,20,,
11,40,,
5,40,,
11,26.5,,
16.25,40,,
0,0,,
12,40,,
7.6,40,,
0,0,,
0,0,,
0,0,,
12.99,38,,
7.25,26,,
,,,
8,15,,
8,40,,
9,40,,
15.25,40,,
,,,
,,,
,,,
,,,
,,,
8,40,,
,,,
,,,
,,,
7.75,30,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10.5,40,,
8.5,40,,
9,40,,
20,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10,40,,
,,,
9,40,,
,,,
10,20,,
,,,
,,,
,,,
8,40,,
,,,
,,,
9,40,,
10,40,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
11,40,,
,,,
,,,
,,,
,,,
11,40,,
,,,
,,,
,,,
,,,
,,,
,,,
9,17,,
9,20,,
7.75,20,,
,,,
,,,
11,28,,
,,,
,,,
,,,
13,40,,
,,,
,,,
,,,
,,,
9,40,,
12,30,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10,40,,
9,40,,
9,40,,
10,40,,
9,40,,
9,40,,
14.5,40,,
10,10,,
,,,
9,40,,
11,40,,
9,40,,
9.5,40,,
8.5,40,,
,,,
9,40,,
10.5,40,,
,,,
9,40,,
9.69,40,,
15,40,,
10,40,,
9,40,,
8.5,40,,
9,40,,
9,40,,
11,40,,
8,40,,
8,40,,
9,40,,
,,,
10,40,,
16,40,,
,,,
8.5,40,,
,,,
10,40,,
9,40,,
,,,
,,,
9,,,
9,40,,
,,,
,,,
,,,
,,,
,,,
,,,
10,20,,
,,,
10,40,,
,,,
,,,
10,40,,
10.5,32,,
,,,
10,20,,
,,,
10,32,,
9,40,,
,,,
9,20,,
,,,
16,20,,
,,,
,,,
,,,
,,,
9,40,,
,,,
,,,
,,,
,,,
,,,
,,,
10.5,30,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
12,14,,
,,,
,,,
12,15,,
,,,
,,,
,,,
10,40,,
,,,
,,,
9,40,,
10.5,40,,
10.5,40,,
,,,
9.5,40,,
10.5,40,,
,,,
9,13,,
,,,
9.5,40,,
17,40,,
10,20,,
,,,
9,40,,
9.5,40,,
7,40,,
13,40,,
