,AccessEmployment,EmploymentStatus,EmploymentStartDate,EmploymentRetention,JobTrainingEnrolled,JobTrainingCompleted
1435,0,1,2017-06-06 00:00:00,1,0,0
1436,0,1,2008-06-01 00:00:00,1,0,0
1437,1,1,2018-09-17 00:00:00,1,0,0
1438,0,2,2018-06-19 00:00:00,1,0,0
1439,0,3,,0,0,0
1440,0,3,,0,0,0
1441,0,1,2018-04-01 00:00:00,1,0,0
1442,0,1,2015-03-01 00:00:00,1,0,0
1443,0,1,2018-12-17 00:00:00,1,0,0
1444,1,2,2004-10-01 00:00:00,1,0,0
1445,0,3,,0,0,0
1446,0,3,,0,0,0
1447,0,3,,0,0,0
1448,0,3,,0,0,0
1449,0,1,2018-08-07 00:00:00,1,0,0
1450,0,1,2016-12-01 00:00:00,1,0,0
1451,0,1,2017-10-01 00:00:00,1,0,0
1452,0,1,2018-11-14 00:00:00,1,0,0
1453,0,1,2018-07-01 00:00:00,1,0,0
1454,0,1,2001-11-01 00:00:00,1,0,0
1455,0,1,2018-08-11 00:00:00,1,0,0
1456,0,1,2018-06-06 00:00:00,1,0,0
1457,0,1,2019-02-01 00:00:00,0,0,0
1458,0,3,,0,0,0
1459,0,1,2018-10-15 00:00:00,1,0,0
1460,1,1,2019-02-18 00:00:00,0,0,0
1461,0,3,,0,0,0
1462,0,1,2017-09-01 00:00:00,1,0,0
1463,0,1,2017-11-01 00:00:00,1,0,0
1464,1,1,2018-10-01 00:00:00,1,0,0
1465,0,1,2011-10-01 00:00:00,1,0,0
1466,0,2,2017-04-01 00:00:00,1,0,0
1467,0,1,2018-09-30 00:00:00,1,0,0
1468,0,1,2018-11-01 00:00:00,1,0,0
1469,0,1,2019-01-16 00:00:00,1,0,0
1470,0,1,2018-11-12 00:00:00,1,0,0
1471,0,1,2018-06-01 00:00:00,1,0,0
1472,0,1,2007-12-01 00:00:00,1,0,0
1473,0,1,2018-08-01 00:00:00,1,0,0
1474,0,3,,0,0,0
1475,1,1,2019-02-25 00:00:00,0,0,0
1476,0,1,2016-09-01 00:00:00,1,0,0
1477,0,2,2018-11-04 00:00:00,1,0,0
1478,0,2,1999-09-01 00:00:00,1,0,0
1479,1,2,2018-10-01 00:00:00,1,0,0
1480,0,3,,0,0,0
1481,0,1,2019-02-18 00:00:00,0,0,0
1482,0,1,2018-12-21 00:00:00,1,0,0
1483,0,3,,0,0,0
1484,0,1,2017-06-01 00:00:00,1,0,0
1485,0,1,2018-07-21 00:00:00,1,0,0
1486,0,1,2017-04-01 00:00:00,1,0,0
1487,1,3,,0,0,0
1488,1,3,,0,0,0
1489,1,1,2019-03-20 00:00:00,0,0,0
1490,0,1,2018-10-11 00:00:00,1,0,0
1491,0,3,,0,0,0
1492,0,1,2019-03-27 00:00:00,0,0,0
1493,1,2,2019-03-01 00:00:00,0,0,0
1494,0,1,2019-02-01 00:00:00,0,0,0
1495,0,1,2018-11-28 00:00:00,1,0,0
1496,0,3,,,1,0
1497,1,1,,,1,0
1498,0,2,,1.0,1,0
1499,0,3,,,1,0
1500,0,3,,,1,0
1501,0,1,,,1,0
1502,0,3,,,1,0
1503,1,2,2018-12-01 00:00:00,1.0,1,0
1504,0,3,,,1,0
1505,0,1,,1.0,1,0
1506,1,1,,,0,0
1507,0,3,,,1,0
1508,1,2,2018-03-08 00:00:00,,1.0,
1509,,1,2019-01-23 00:00:00,,,
1510,1,2,2018-09-01 00:00:00,,,
1511,1,3,,,,
1512,1,1,2016-09-16 00:00:00,,1.0,1.0
1513,1,2,2014-10-15 00:00:00,,1.0,
1514,,3,,,,
1515,,3,,,,
1516,1,3,,,,
1517,1,3,,,1.0,
1518,1,3,,,,
1519,1,3,,,,
1520,1,3,,,,
1521,1,1,2018-07-05 00:00:00,,1.0,
1522,1,2,2019-02-21 00:00:00,,1.0,
1523,1,3,,,,
1524,1,2,2018-05-17 00:00:00,,1.0,
1525,1,3,,,,
1526,1,1,2018-07-01 00:00:00,,1.0,
1527,1,3,,,,
1528,1,3,,,,
1529,1,2,2018-02-11 00:00:00,,1.0,
1530,1,3,,,,
1531,1,3,,,,
1532,1,1,2018-09-05 00:00:00,,,
1533,1,1,2018-10-31 00:00:00,,,
1534,1,1,2018-11-13 00:00:00,,1.0,
1535,1,3,,,,
1536,1,3,,,,
1537,1,1,2017-08-15 00:00:00,,1.0,
1538,1,3,,,1.0,
1539,1,3,,,,
1540,1,3,,,,
1541,,3,,,,
1542,1,3,,,,
1543,1,3,,,,
1544,1,2,2017-06-01 00:00:00,,,
1545,,3,,,,
1546,1,3,,,1.0,
1547,1,3,,,,
1548,1,2,2006-04-01 00:00:00,,,
1549,1,2,2019-01-03 00:00:00,,,
1550,1,3,,,,
1551,1,3,,,,
1552,1,3,,,,
1553,,3,,,,
1554,1,3,,,,
1555,1,3,,,,
1556,1,3,,,,
1557,1,3,,,,
1558,1,3,,,,
1559,1,3,,,,
1560,1,3,,,,
1561,1,3,,,,
1562,1,3,,,,
1563,1,3,,,1.0,
1564,1,2,2017-05-10 00:00:00,,1.0,
1565,1,1,2018-05-20 00:00:00,,,
1566,,3,,,,
1567,1,3,,,,
1568,1,3,,,,
1569,1,3,,,,
1570,1,3,,,,
1571,1,1,2019-01-03 00:00:00,,1.0,
1572,,3,,,,
1573,1,3,,,,
1574,,3,,,,
1575,1,3,,,,
1576,1,1,2018-01-25 00:00:00,,1.0,
1577,1,3,,,1.0,1.0
1578,1,2,2018-12-18 00:00:00,,,
1579,1,3,,,,
1580,1,3,,,1.0,
1581,1,3,,,,
1582,1,1,2018-08-01 00:00:00,,1.0,
1583,1,3,,,,
1584,1,3,,,,
1585,1,3,,,,
1586,1,2,9/11/17,,1.0,1.0
1587,1,1,4/25/13,,1.0,0.0
1588,1,3,,,,
1589,1,1,4/8/19,,1.0,1.0
1590,1,2,1/3/19,,,
1591,1,2,6/1/17,,,
1592,1,2,8/1/16,,,
1593,1,1,9/11/17,,1.0,1.0
1594,1,1,6/4/18,,,
1595,1,2,10/20/17,,,
1596,1,2,10/22/16,,,
1597,1,3,,,,
1598,1,1,9/9/17,,,
1599,1,1,2/12/18,,1.0,1.0
1600,1,3,,,1.0,1.0
1601,1,3,,,1.0,
1602,1,2,10/1/17,,,
1603, ,3,,,,
1604,1,1,1/2/18,,,
1605,1,3,,,,
1606,1,1,4/4/18,,,
1607,1,1,7/30/18,,1.0,1.0
1608,1,1,4/30/18,,1.0,1.0
1609,1,3,,,,
1610,1,3,,,1.0,1.0
1611,1,1,6/11/18,,1.0,1.0
1612,1,1,1/7/19,,1.0,1.0
1613,1,3,,,,
1614,1,2,3/5/18,,,
1615,1,1,4/3/18,,,
1616,1,3,,,1.0,
1617,1,1,8/30/18,,,
1618,1,1,12/17/18,,1.0,1.0
1619,1,2,9/25/18,,,
1620, ,2,3/23/18,,,
1621,1,3,,,,
1622,1,1,11/12/18,,,
1623,1,1,8/16/18,,,
1624,1,3,,,,
1625,1,3,,,1.0,1.0
1626,1,1,1/9/19,,1.0,1.0
1627,1,2,8/1/18,,,
1628,1,3,,,1.0,
1629,1,2,9/10/18,,,
1630,1,3,,,1.0,1.0
1631,1,1,3/1/19,,,
1632,1,1,9/10/18,,1.0,1.0
1633,1,3,,,,
1634,1,2,12/24/18,,,
1635,1,2,2/15/17,,1.0,1.0
1636,1,1,1/19/19,,1.0,1.0
1637,1,3,,,,
1638,1,1,8/20/18,,,
1639,1,3,,,1.0,
1640,1,3,,,,
1641,1,1,10/8/18,,,
1642,1,1,9/13/18,,1.0,
1643,1,3,,,1.0,1.0
1644,1,1,2/11/19,,1.0,1.0
1645,1,1,1/28/19,,1.0,1.0
1646,1,2,12/17/18,,,
1647,1,2,7/18/18,,,
1648,1,3,,,,
1649,1,1,3/26/19,,,
1650,1,1,9/27/18,,,
1651, ,3,,,,
1652, ,3,,,,
1653,1,2,8/8/15,,1.0,1.0
1654,1,3,,,,
1655,1,1,8/23/18,,,
1656,1,1,11/13/18,,1.0,1.0
1657,1,2,2/4/19,,1.0,1.0
1658,1,3,,,,
1659,1,3,,,1.0,
1660,1,3,,,1.0,
1661,1,3,,,,
1662,1,3,,,,
1663,1,3,,,1.0,
1664,1,3,,,,
1665,1,1,2/18/19,,1.0,1.0
1666,1,1,4/1/14,,1.0,
1667,1,3,,,1.0,
1668,1,3,,,1.0,1.0
1669,1,2,4/2/18,,1.0,
1670,1,1,8/1/15,,1.0,1.0
1671,1,2,8/25/18,,1.0,
1672,1,1,8/1/18,,1.0,
1673,1,1,8/15/17,,1.0,
1674,1,3,,,,
1675,1,3,,,,
1676,1,3,,,1.0,1.0
1677,1,1,9/17/18,,1.0,
1678,1,1,4/1/19,,,
1679,1,3,,,,
1680,1,2,3/8/18,,1.0,
1681,1,3,,,,
1682, ,1,11/12/18,,,
1683,1,2,9/15/18,,,
1684,1,3,,,1.0,
1685,1,3,,,,
1686,1,3,,,,
1687, ,3,,,,
1688,1,3,,,,
1689,1,1,3/4/19,,,
1690,1,3,,,,
1691,1,1,9/16/16,,1.0,1.0
1692,1,1,7/31/18,,1.0,
1693,1,1,9/8/18,,1.0,1.0
1694,1,3,,,,
1695,1,2,9/3/18,,,
1696,1,1,3/18/19,,,
1697,1,1,7/5/18,,1.0,
1698, ,1,11/12/18,,,
1699,1,2,4/1/06,,,
1700,1,3,,,1.0,
1701,1,3,,,,
1702,1,3,,,1.0,1.0
1703,1,3,,,,
1704,1,3,,,,
1705,1,3,,,1.0,
1706,1,3,,,,
1707,1,3,,,,
1708,1,3,,,,
1709, ,3,,,,
1710,1,3,,,1.0,
1711,1,2,5/10/17,,1.0,
1712,1,2,12/18/18,,,
1713,1,3,,,,
1714,1,3,,,,
1715,1,3,,,,
1716,1,3,,,,
1717,1,1,3/12/19,,,
1718,1,3,,,,
1719,1,3,,,1.0,
1720, ,3,,,,
1721,1,2,9/1/18,,,
1722,1,1,1/3/19,,1.0,
1723,1,3,,,,
1724,1,3,,,,
1725,1,3,,,,
1726,1,2,10/15/14,,1.0,
1727,1,3,,,,
1728,1,3,,,1.0,
1729,1,3,,,,
1730,1,3,,,,
1731, ,3,,,,
1732, ,1,1/23/19,,,
1733,1,3,,,,
1734,1,3,,,,
1735,1,1,3/11/19,,,
1736,1,2,5/17/18,,1.0,
1737,1,3,,,,
1738,1,3,,,1.0,
1739,1,1,1/25/18,,1.0,
1740,1,1,5/20/18,,,
1741,1,1,7/1/18,,1.0,
1742,1,3,,,,
1743,1,2,2/11/18,,1.0,
1744,1,3,,,,
1745, ,3,,,,
1746,1,3,,,,
1747, ,3,,,,
1748,1,3,,,,
1749,1,1,3/25/19,,,
1750, ,3,,,,
1751,1,2,2/21/19,,1.0,
1752,1,3,,,,
1753, ,3,,,,
1754,1,3,,,,
1755,1,3,,,,
1756, ,3,,,,
1757, ,3,,,,
1758,1,3,,,,
