,Client ID,Quarter,Baseline,date
1256,18112505,2019 Q2,0,2019-04-01
1257,18112666,2019 Q2,0,2019-04-01
1258,18112896,2019 Q2,0,2019-04-01
1259,18113223,2019 Q2,1,2019-04-01
1260,18113224,2019 Q2,0,2019-04-01
1261,18113303,2019 Q2,0,2019-04-01
1262,18113876,2019 Q2,0,2019-04-01
1263,18113999,2019 Q2,0,2019-04-01
1264,18114196,2019 Q2,0,2019-04-01
1265,18114205,2019 Q2,0,2019-04-01
1266,18114873,2019 Q2,0,2019-04-01
1267,18115020,2019 Q2,0,2019-04-01
1268,18115057,2019 Q2,0,2019-04-01
1269,18115623,2019 Q2,1,2019-04-01
1270,18115774,2019 Q2,0,2019-04-01
1271,18115825,2019 Q2,0,2019-04-01
1272,18115862,2019 Q2,0,2019-04-01
1273,18116214,2019 Q2,0,2019-04-01
1274,18116299,2019 Q2,0,2019-04-01
1275,18116300,2019 Q2,0,2019-04-01
1276,18116452,2019 Q2,0,2019-04-01
1277,18116651,2019 Q2,0,2019-04-01
1278,18116720,2019 Q2,0,2019-04-01
1279,18116814,2019 Q2,0,2019-04-01
1280,18116891,2019 Q2,0,2019-04-01
1281,18116924,2019 Q2,0,2019-04-01
1282,18116933,2019 Q2,0,2019-04-01
1283,18116935,2019 Q2,0,2019-04-01
1284,18116966,2019 Q2,0,2019-04-01
1285,18116983,2019 Q2,0,2019-04-01
1286,18117513,2019 Q2,0,2019-04-01
1287,18117596,2019 Q2,0,2019-04-01
1288,18117602,2019 Q2,0,2019-04-01
1289,18117632,2019 Q2,0,2019-04-01
1290,18117887,2019 Q2,0,2019-04-01
1291,18118025,2019 Q2,0,2019-04-01
1292,18118158,2019 Q2,0,2019-04-01
1293,18118242,2019 Q2,0,2019-04-01
1294,18118263,2019 Q2,0,2019-04-01
1295,18118324,2019 Q2,0,2019-04-01
1296,18118498,2019 Q2,0,2019-04-01
1297,18118619,2019 Q2,0,2019-04-01
1298,18118633,2019 Q2,0,2019-04-01
1299,18118763,2019 Q2,0,2019-04-01
1300,18118771,2019 Q2,0,2019-04-01
1301,18118902,2019 Q2,1,2019-04-01
1302,18118935,2019 Q2,0,2019-04-01
1303,18119097,2019 Q2,0,2019-04-01
1304,18119385,2019 Q2,0,2019-04-01
1305,18119395,2019 Q2,0,2019-04-01
1306,18119490,2019 Q2,0,2019-04-01
1307,18119626,2019 Q2,0,2019-04-01
1308,18119696,2019 Q2,0,2019-04-01
1309,18119707,2019 Q2,0,2019-04-01
1310,18119740,2019 Q2,0,2019-04-01
1311,18119902,2019 Q2,0,2019-04-01
1312,18119931,2019 Q2,0,2019-04-01
1313,18119935,2019 Q2,0,2019-04-01
1314,18119943,2019 Q2,0,2019-04-01
1315,18120224,2019 Q2,0,2019-04-01
1316,18120272,2019 Q2,0,2019-04-01
1317,18120296,2019 Q2,0,2019-04-01
1318,18120549,2019 Q2,0,2019-04-01
1319,18120583,2019 Q2,0,2019-04-01
1320,18120655,2019 Q2,0,2019-04-01
1321,18120738,2019 Q2,0,2019-04-01
1322,18120810,2019 Q2,0,2019-04-01
1323,18121212,2019 Q2,0,2019-04-01
1324,18121239,2019 Q2,0,2019-04-01
1325,18121757,2019 Q2,0,2019-04-01
1326,18122015,2019 Q2,0,2019-04-01
1327,18122063,2019 Q2,0,2019-04-01
1328,18122075,2019 Q2,0,2019-04-01
1329,18122978,2019 Q2,0,2019-04-01
1330,18123431,2019 Q2,0,2019-04-01
1331,18123498,2019 Q2,1,2019-04-01
1332,18123498,2019 Q2,0,2019-04-01
1333,18123563,2019 Q2,0,2019-04-01
1334,18123625,2019 Q2,0,2019-04-01
1335,18123693,2019 Q2,0,2019-04-01
1336,18123697,2019 Q2,0,2019-04-01
1337,18123820,2019 Q2,0,2019-04-01
1338,18123942,2019 Q2,0,2019-04-01
1339,18123966,2019 Q2,0,2019-04-01
1340,18123992,2019 Q2,0,2019-04-01
1341,18124072,2019 Q2,0,2019-04-01
1342,18124119,2019 Q2,1,2019-04-01
1343,18124125,2019 Q2,1,2019-04-01
1344,18124125,2019 Q2,0,2019-04-01
1345,18124173,2019 Q2,0,2019-04-01
1346,18124396,2019 Q2,0,2019-04-01
1347,18124456,2019 Q2,1,2019-04-01
1348,18124485,2019 Q2,1,2019-04-01
1349,18124645,2019 Q2,1,2019-04-01
1350,18124712,2019 Q2,1,2019-04-01
1351,18124763,2019 Q2,1,2019-04-01
1352,18124766,2019 Q2,1,2019-04-01
1353,18124811,2019 Q2,1,2019-04-01
1354,18124865,2019 Q2,1,2019-04-01
1355,18124902,2019 Q2,1,2019-04-01
1356,18125017,2019 Q2,1,2019-04-01
1357,18125091,2019 Q2,1,2019-04-01
1358,18125091,2019 Q2,0,2019-04-01
1359,18125129,2019 Q2,1,2019-04-01
1360,18125541,2019 Q2,1,2019-04-01
1361,18125575,2019 Q2,1,2019-04-01
1362,18125810,2019 Q2,1,2019-04-01
1363,18125973,2019 Q2,1,2019-04-01
1364,18126278,2019 Q2,1,2019-04-01
1365,1959984,2019 Q2,1,2019-04-01
1366,1961739,2019 Q2,1,2019-04-01
1367,1962611,2019 Q2,1,2019-04-01
1368,1961476,2019 Q2,1,2019-04-01
1369,1949962,2019 Q2,0,2019-04-01
1370,1961037,2019 Q2,1,2019-04-01
1371,1961475,2019 Q2,1,2019-04-01
1372,1962022,2019 Q2,1,2019-04-01
1373,1914010,2019 Q2,1,2019-04-01
1374,1959915,2019 Q2,1,2019-04-01
1375,1962510,2019 Q2,1,2019-04-01
1376,1941636,2019 Q2,0,2019-04-01
1377,1961232,2019 Q2,1,2019-04-01
1378,1961737,2019 Q2,1,2019-04-01
1379,1962475,2019 Q2,1,2019-04-01
1380,1962230,2019 Q2,1,2019-04-01
1381,1961980,2019 Q2,1,2019-04-01
1382,1953847,2019 Q2,1,2019-04-01
1383,1957294,2019 Q2,1,2019-04-01
1384,1961983,2019 Q2,1,2019-04-01
1385,1962053,2019 Q2,1,2019-04-01
1386,1919399,2019 Q2,1,2019-04-01
1387,1960909,2019 Q2,1,2019-04-01
1388,1960967,2019 Q2,1,2019-04-01
1389,1960697,2019 Q2,1,2019-04-01
1390,1961092,2019 Q2,1,2019-04-01
1391,1961686,2019 Q2,1,2019-04-01
1392,1956915,2019 Q2,1,2019-04-01
1393,1962618,2019 Q2,1,2019-04-01
1394,1952804,2019 Q2,1,2019-04-01
1395,1961703,2019 Q2,1,2019-04-01
1396,1960965,2019 Q2,1,2019-04-01
1397,1961550,2019 Q2,1,2019-04-01
1398,1954867,2019 Q2,1,2019-04-01
1399,1961701,2019 Q2,1,2019-04-01
1400,1960430,2019 Q2,1,2019-04-01
1401,1960856,2019 Q2,1,2019-04-01
1402,1961078,2019 Q2,1,2019-04-01
1403,1961984,2019 Q2,1,2019-04-01
1404,1961427,2019 Q2,1,2019-04-01
1405,1957296,2019 Q2,1,2019-04-01
1406,1948017,2019 Q2,1,2019-04-01
1407,1958845,2019 Q2,1,2019-04-01
1408,1961681,2019 Q2,1,2019-04-01
1409,1963097,2019 Q2,1,2019-04-01
1410,1961537,2019 Q2,1,2019-04-01
1411,1961339,2019 Q2,1,2019-04-01
1412,1961189,2019 Q2,1,2019-04-01
1413,1961068,2019 Q2,1,2019-04-01
1414,1960696,2019 Q2,1,2019-04-01
1415,1962481,2019 Q2,1,2019-04-01
1416,1962512,2019 Q2,1,2019-04-01
1417,1961689,2019 Q2,1,2019-04-01
1418,1961543,2019 Q2,1,2019-04-01
1419,1960212,2019 Q2,1,2019-04-01
1420,1951958,2019 Q2,1,2019-04-01
1421,1962656,2019 Q2,1,2019-04-01
1422,1962670,2019 Q2,1,2019-04-01
1423,1921438,2019 Q2,1,2019-04-01
1424,1961793,2019 Q2,1,2019-04-01
1425,1962837,2019 Q2,1,2019-04-01
1426,1961622,2019 Q2,1,2019-04-01
1427,1961051,2019 Q2,1,2019-04-01
1428,1961736,2019 Q2,1,2019-04-01
1429,1961396,2019 Q2,1,2019-04-01
1430,1961986,2019 Q2,1,2019-04-01
1431,1961985,2019 Q2,1,2019-04-01
1432,1962021,2019 Q2,1,2019-04-01
1433,1962482,2019 Q2,1,2019-04-01
1434,1925586,2019 Q2,1,2019-04-01
1435,1960779,2019 Q2,1,2019-04-01
1436,1961283,2019 Q2,1,2019-04-01
1437,1961273,2019 Q2,1,2019-04-01
1438,1959783,2019 Q2,1,2019-04-01
1439,1949403,2019 Q2,1,2019-04-01
1440,1961981,2019 Q2,1,2019-04-01
1441,1961095,2019 Q2,1,2019-04-01
1442,1962684,2019 Q2,1,2019-04-01
1443,1961738,2019 Q2,1,2019-04-01
1444,1910424,2019 Q2,0,2019-04-01
1445,1910840,2019 Q2,0,2019-04-01
1446,1912005,2019 Q2,0,2019-04-01
1447,1912886,2019 Q2,0,2019-04-01
1448,1914010,2019 Q2,0,2019-04-01
1449,1914252,2019 Q2,0,2019-04-01
1450,1915683,2019 Q2,0,2019-04-01
1451,1916740,2019 Q2,0,2019-04-01
1452,1917825,2019 Q2,0,2019-04-01
1453,1919399,2019 Q2,0,2019-04-01
1454,1921438,2019 Q2,0,2019-04-01
1455,1925398,2019 Q2,0,2019-04-01
1456,1925586,2019 Q2,0,2019-04-01
1457,1925661,2019 Q2,0,2019-04-01
1458,1932591,2019 Q2,0,2019-04-01
1459,1932723,2019 Q2,0,2019-04-01
1460,1932819,2019 Q2,0,2019-04-01
1461,1937432,2019 Q2,0,2019-04-01
1462,1940563,2019 Q2,0,2019-04-01
1463,1940764,2019 Q2,0,2019-04-01
1464,1941274,2019 Q2,0,2019-04-01
1465,1941519,2019 Q2,0,2019-04-01
1466,1941636,2019 Q2,0,2019-04-01
1467,1944014,2019 Q2,0,2019-04-01
1468,1944052,2019 Q2,0,2019-04-01
1469,1944222,2019 Q2,0,2019-04-01
1470,1944247,2019 Q2,0,2019-04-01
1471,1944501,2019 Q2,0,2019-04-01
1472,1944593,2019 Q2,0,2019-04-01
1473,1944646,2019 Q2,0,2019-04-01
1474,1944700,2019 Q2,0,2019-04-01
1475,1944717,2019 Q2,0,2019-04-01
1476,1944720,2019 Q2,0,2019-04-01
1477,1945254,2019 Q2,0,2019-04-01
1478,1945419,2019 Q2,0,2019-04-01
1479,1945540,2019 Q2,0,2019-04-01
1480,1945607,2019 Q2,0,2019-04-01
1481,1945743,2019 Q2,0,2019-04-01
1482,1946211,2019 Q2,0,2019-04-01
1483,1947350,2019 Q2,0,2019-04-01
1484,1947907,2019 Q2,0,2019-04-01
1485,1948017,2019 Q2,0,2019-04-01
1486,1948040,2019 Q2,0,2019-04-01
1487,1948234,2019 Q2,0,2019-04-01
1488,1948255,2019 Q2,0,2019-04-01
1489,1948275,2019 Q2,0,2019-04-01
1490,1948669,2019 Q2,0,2019-04-01
1491,1948796,2019 Q2,0,2019-04-01
1492,1949181,2019 Q2,0,2019-04-01
1493,1949285,2019 Q2,0,2019-04-01
1494,1949403,2019 Q2,0,2019-04-01
1495,1949489,2019 Q2,0,2019-04-01
1496,1949718,2019 Q2,0,2019-04-01
1497,1949856,2019 Q2,0,2019-04-01
1498,1949894,2019 Q2,0,2019-04-01
1499,1949962,2019 Q2,0,2019-04-01
1500,1950024,2019 Q2,0,2019-04-01
1501,1950261,2019 Q2,0,2019-04-01
1502,1950288,2019 Q2,0,2019-04-01
1503,1950291,2019 Q2,0,2019-04-01
1504,1950579,2019 Q2,0,2019-04-01
1505,1950600,2019 Q2,0,2019-04-01
1506,1950731,2019 Q2,0,2019-04-01
1507,1950858,2019 Q2,0,2019-04-01
1508,1950992,2019 Q2,0,2019-04-01
1509,1950995,2019 Q2,0,2019-04-01
1510,1951182,2019 Q2,0,2019-04-01
1511,1951349,2019 Q2,0,2019-04-01
1512,1951500,2019 Q2,0,2019-04-01
1513,1951515,2019 Q2,0,2019-04-01
1514,1951622,2019 Q2,0,2019-04-01
1515,1951873,2019 Q2,0,2019-04-01
1516,1951958,2019 Q2,0,2019-04-01
1517,1952010,2019 Q2,0,2019-04-01
1518,1952275,2019 Q2,0,2019-04-01
1519,1952313,2019 Q2,0,2019-04-01
1520,1952342,2019 Q2,0,2019-04-01
1521,1952343,2019 Q2,0,2019-04-01
1522,1952363,2019 Q2,0,2019-04-01
1523,1952423,2019 Q2,0,2019-04-01
1524,1952482,2019 Q2,0,2019-04-01
1525,1952517,2019 Q2,0,2019-04-01
1526,1952592,2019 Q2,0,2019-04-01
1527,1952622,2019 Q2,0,2019-04-01
1528,1952632,2019 Q2,0,2019-04-01
1529,1952637,2019 Q2,0,2019-04-01
1530,1952656,2019 Q2,0,2019-04-01
1531,1952717,2019 Q2,0,2019-04-01
1532,1952752,2019 Q2,0,2019-04-01
1533,1952774,2019 Q2,0,2019-04-01
1534,1952781,2019 Q2,0,2019-04-01
1535,1952804,2019 Q2,0,2019-04-01
1536,1952826,2019 Q2,0,2019-04-01
1537,1953028,2019 Q2,0,2019-04-01
1538,1953029,2019 Q2,0,2019-04-01
1539,1953050,2019 Q2,0,2019-04-01
1540,1953139,2019 Q2,0,2019-04-01
1541,1953144,2019 Q2,0,2019-04-01
1542,1953367,2019 Q2,0,2019-04-01
1543,1953422,2019 Q2,0,2019-04-01
1544,1953574,2019 Q2,0,2019-04-01
1545,1953598,2019 Q2,0,2019-04-01
1546,1953651,2019 Q2,0,2019-04-01
1547,1953662,2019 Q2,0,2019-04-01
1548,1953673,2019 Q2,0,2019-04-01
1549,1953751,2019 Q2,0,2019-04-01
1550,1953827,2019 Q2,0,2019-04-01
1551,1953847,2019 Q2,0,2019-04-01
1552,1953877,2019 Q2,0,2019-04-01
1553,1953889,2019 Q2,0,2019-04-01
1554,1953936,2019 Q2,0,2019-04-01
1555,1954022,2019 Q2,0,2019-04-01
1556,1954189,2019 Q2,0,2019-04-01
1557,1954441,2019 Q2,0,2019-04-01
1558,1954526,2019 Q2,0,2019-04-01
1559,1954528,2019 Q2,0,2019-04-01
1560,1954585,2019 Q2,0,2019-04-01
1561,1954595,2019 Q2,0,2019-04-01
1562,1954597,2019 Q2,0,2019-04-01
1563,1954723,2019 Q2,0,2019-04-01
1564,1954779,2019 Q2,0,2019-04-01
1565,1954867,2019 Q2,0,2019-04-01
1566,1954868,2019 Q2,0,2019-04-01
1567,1954922,2019 Q2,0,2019-04-01
1568,1954934,2019 Q2,0,2019-04-01
1569,1954945,2019 Q2,0,2019-04-01
1570,1954947,2019 Q2,0,2019-04-01
1571,1955003,2019 Q2,0,2019-04-01
1572,1955113,2019 Q2,0,2019-04-01
1573,1955188,2019 Q2,0,2019-04-01
1574,1955209,2019 Q2,0,2019-04-01
1575,1956357,2019 Q2,0,2019-04-01
1576,1956451,2019 Q2,0,2019-04-01
1577,1956476,2019 Q2,0,2019-04-01
1578,1956477,2019 Q2,0,2019-04-01
1579,1956738,2019 Q2,0,2019-04-01
1580,1956751,2019 Q2,0,2019-04-01
1581,1956762,2019 Q2,0,2019-04-01
1582,1956830,2019 Q2,0,2019-04-01
1583,1956915,2019 Q2,0,2019-04-01
1584,1957029,2019 Q2,0,2019-04-01
1585,1957037,2019 Q2,0,2019-04-01
1586,1957081,2019 Q2,0,2019-04-01
1587,1957163,2019 Q2,0,2019-04-01
1588,1957294,2019 Q2,0,2019-04-01
1589,1957296,2019 Q2,0,2019-04-01
1590,1957310,2019 Q2,0,2019-04-01
1591,1958363,2019 Q2,0,2019-04-01
1592,1958371,2019 Q2,0,2019-04-01
1593,1958623,2019 Q2,0,2019-04-01
1594,1958657,2019 Q2,0,2019-04-01
1595,1958690,2019 Q2,0,2019-04-01
1596,1958753,2019 Q2,0,2019-04-01
1597,1958787,2019 Q2,0,2019-04-01
1598,1958816,2019 Q2,0,2019-04-01
1599,1958845,2019 Q2,0,2019-04-01
1600,1958881,2019 Q2,0,2019-04-01
1601,1958887,2019 Q2,0,2019-04-01
1602,1958920,2019 Q2,0,2019-04-01
1603,1959003,2019 Q2,0,2019-04-01
1604,1959089,2019 Q2,0,2019-04-01
1605,1959201,2019 Q2,0,2019-04-01
1606,1959227,2019 Q2,0,2019-04-01
1607,1959234,2019 Q2,0,2019-04-01
1608,1959244,2019 Q2,0,2019-04-01
1609,1959268,2019 Q2,0,2019-04-01
1610,1959270,2019 Q2,0,2019-04-01
1611,1959278,2019 Q2,0,2019-04-01
1612,1959334,2019 Q2,0,2019-04-01
1613,1959396,2019 Q2,0,2019-04-01
1614,1959499,2019 Q2,0,2019-04-01
1615,1959530,2019 Q2,0,2019-04-01
1616,1959641,2019 Q2,0,2019-04-01
1617,1959710,2019 Q2,0,2019-04-01
1618,1959783,2019 Q2,0,2019-04-01
1619,1959810,2019 Q2,0,2019-04-01
1620,1959872,2019 Q2,0,2019-04-01
1621,1959885,2019 Q2,0,2019-04-01
1622,1959915,2019 Q2,0,2019-04-01
1623,1959979,2019 Q2,0,2019-04-01
1624,1959984,2019 Q2,0,2019-04-01
1625,1960031,2019 Q2,0,2019-04-01
1626,1960108,2019 Q2,0,2019-04-01
1627,1960126,2019 Q2,0,2019-04-01
1628,1960212,2019 Q2,0,2019-04-01
1629,1960393,2019 Q2,0,2019-04-01
1630,1960430,2019 Q2,0,2019-04-01
1631,1960519,2019 Q2,0,2019-04-01
1632,1960641,2019 Q2,0,2019-04-01
1633,1960659,2019 Q2,0,2019-04-01
1634,1960696,2019 Q2,0,2019-04-01
1635,1960697,2019 Q2,0,2019-04-01
1636,1960779,2019 Q2,0,2019-04-01
1637,1960856,2019 Q2,0,2019-04-01
1638,1960909,2019 Q2,0,2019-04-01
1639,1960960,2019 Q2,0,2019-04-01
1640,1960965,2019 Q2,0,2019-04-01
1641,1960967,2019 Q2,0,2019-04-01
1642,1961037,2019 Q2,0,2019-04-01
1643,1961051,2019 Q2,0,2019-04-01
1644,1961068,2019 Q2,0,2019-04-01
1645,1961078,2019 Q2,0,2019-04-01
1646,1961092,2019 Q2,0,2019-04-01
1647,1961095,2019 Q2,0,2019-04-01
1648,1961138,2019 Q2,0,2019-04-01
1649,1961189,2019 Q2,0,2019-04-01
1650,1961232,2019 Q2,0,2019-04-01
1651,1961273,2019 Q2,0,2019-04-01
1652,1961283,2019 Q2,0,2019-04-01
1653,1961339,2019 Q2,0,2019-04-01
1654,1961396,2019 Q2,0,2019-04-01
1655,1961427,2019 Q2,0,2019-04-01
1656,1961475,2019 Q2,0,2019-04-01
1657,1961476,2019 Q2,0,2019-04-01
1658,1961537,2019 Q2,0,2019-04-01
1659,1961543,2019 Q2,0,2019-04-01
1660,1961550,2019 Q2,0,2019-04-01
1661,1961622,2019 Q2,0,2019-04-01
1662,1961681,2019 Q2,0,2019-04-01
1663,1961686,2019 Q2,0,2019-04-01
1664,1961689,2019 Q2,0,2019-04-01
1665,1961701,2019 Q2,0,2019-04-01
1666,1961703,2019 Q2,0,2019-04-01
1667,1961736,2019 Q2,0,2019-04-01
1668,1961737,2019 Q2,0,2019-04-01
1669,1961738,2019 Q2,0,2019-04-01
1670,1961739,2019 Q2,0,2019-04-01
1671,1961793,2019 Q2,0,2019-04-01
1672,1961980,2019 Q2,0,2019-04-01
1673,1961981,2019 Q2,0,2019-04-01
1674,1961983,2019 Q2,0,2019-04-01
1675,1961984,2019 Q2,0,2019-04-01
1676,1961985,2019 Q2,0,2019-04-01
1677,1961986,2019 Q2,0,2019-04-01
1678,1962021,2019 Q2,0,2019-04-01
1679,1962022,2019 Q2,0,2019-04-01
1680,1962053,2019 Q2,0,2019-04-01
1681,1962230,2019 Q2,0,2019-04-01
1682,1962475,2019 Q2,0,2019-04-01
1683,1962481,2019 Q2,0,2019-04-01
1684,1962482,2019 Q2,0,2019-04-01
1685,1962510,2019 Q2,0,2019-04-01
1686,1962512,2019 Q2,0,2019-04-01
1687,1962611,2019 Q2,0,2019-04-01
1688,1962618,2019 Q2,0,2019-04-01
1689,1962656,2019 Q2,0,2019-04-01
1690,1962670,2019 Q2,0,2019-04-01
1691,1962684,2019 Q2,0,2019-04-01
1692,1962837,2019 Q2,0,2019-04-01
1693,1963097,2019 Q2,0,2019-04-01
